road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
3,0,16813424700,0,0,100,7:34:30,道路7_向右
3,0,16813424800,0,0,100,7:34:40,道路7_向右
3,9.514239929,16813424900,0.045907402,1.204203525,95.50048874,7:34:50,道路7_向右
3,10.660618,16813425000,0.0065582,1.074710796,96.54242192,7:35:00,道路7_向右
3,0,16813425100,0,0,100,7:35:10,道路7_向右
3,10.30689232,16813425200,0.163955008,1.111594155,93.32350091,7:35:20,道路7_向右
3,8.123111695,16813425300,0.360701018,1.410430103,88.77251767,7:35:30,道路7_向右
3,9.987944918,16813425400,0.072140204,1.147090954,95.09019185,7:35:40,道路7_向右
3,0,16813425500,0,0,100,7:35:50,道路7_向右
3,14.20747529,16813425600,0.045907402,0.80641219,96.21337296,7:36:00,道路7_向右
3,17.515428,16813425700,0.019674601,0.654113691,96.92029807,7:36:10,道路7_向右
3,0,16813425800,0,0,100,7:36:20,道路7_向右
3,0,16813425900,0,0,100,7:36:30,道路7_向右
3,0,16813426000,0,0,100,7:36:40,道路7_向右
3,0,16813426100,0,0,100,7:36:50,道路7_向右
3,0,16813426200,0,0,100,7:37:00,道路7_向右
3,10.97492825,16813426300,0.013116401,1.043932224,96.46934573,7:37:10,道路7_向右
3,10.25931832,16813426400,0.327910017,1.116748784,90.0343686,7:37:20,道路7_向右
3,10.13273826,16813426500,0.275444414,1.130699418,91.05639888,7:37:30,道路7_向右
3,12.42405193,16813426600,0.091814805,0.92216946,95.11283714,7:37:40,道路7_向右
3,13.19097304,16813426700,0.091814805,0.868554672,95.20085884,7:37:50,道路7_向右
3,0,16813426800,0,0,100,7:38:00,道路7_向右
3,0,16813426900,0,0,100,7:38:10,道路7_向右
3,0,16813427000,0,0,100,7:38:20,道路7_向右
3,0,16813427100,0,0,100,7:38:30,道路7_向右
3,10.3961575,16813427200,0.052465603,1.102049604,95.57179449,7:38:40,道路7_向右
3,9.27685295,16813427300,0.052465603,1.235018095,95.30653153,7:38:50,道路7_向右
3,10.4538052,16813427400,0.026232801,1.095972332,96.10818483,7:39:00,道路7_向右
3,8.660911004,16813427500,0.445957623,1.322849439,87.25406929,7:39:10,道路7_向右
3,9.102684281,16813427600,0.491865025,1.258648648,86.46991682,7:39:20,道路7_向右
3,7.749874387,16813427700,0.301677215,1.478357027,89.80557066,7:39:30,道路7_向右
3,10.74530573,16813427800,0.065582003,1.066240603,95.37804008,7:39:40,道路7_向右
3,16.282851,16813427900,0.026232801,0.703628699,96.73930117,7:39:50,道路7_向右
3,16.56004525,16813428000,0.026232801,0.691850843,96.75211415,7:40:00,道路7_向右
3,0,16813428100,0,0,100,7:40:10,道路7_向右
3,0,16813428200,0,0,100,7:40:20,道路7_向右
3,0,16813428300,0,0,100,7:40:30,道路7_向右
3,11.42073925,16813428400,0.039349202,1.003182107,96.01981634,7:40:40,道路7_向右
3,0,16813428500,0,0,100,7:40:50,道路7_向右
3,9.397997,16813428600,0.032791002,1.219098204,95.73255464,7:41:00,道路7_向右
3,9.931845361,16813428700,0.40005022,1.153570242,88.51915926,7:41:10,道路7_向右
3,10.33973742,16813428800,0.118047606,1.108063077,94.24850594,7:41:20,道路7_向右
3,12.77427588,16813428900,0.078698404,0.896886945,95.41735801,7:41:30,道路7_向右
3,0,16813429000,0,0,100,7:41:40,道路7_向右
3,12.90570888,16813429100,0.157396808,0.88775296,93.85833891,7:41:50,道路7_向右
3,0,16813429200,0,0,100,7:42:00,道路7_向右
3,0,16813429300,0,0,100,7:42:10,道路7_向右
3,0,16813429400,0,0,100,7:42:20,道路7_向右
3,0,16813429500,0,0,100,7:42:30,道路7_向右
3,0,16813429600,0,0,100,7:42:40,道路7_向右
3,13.9038216,16813429700,0.032791002,0.824023897,96.44989093,7:42:50,道路7_向右
3,11.33168734,16813429800,0.268886214,1.011065776,91.41471004,7:43:00,道路7_向右
3,10.07932315,16813429900,0.354142818,1.136691531,89.47065542,7:43:10,道路7_向右
3,9.774059273,16813430000,0.072140204,1.172192734,95.04027054,7:43:20,道路7_向右
3,13.0375489,16813430100,0.032791002,0.878775708,96.36498776,7:43:30,道路7_向右
3,0,16813430200,0,0,100,7:43:40,道路7_向右
3,0,16813430300,0,0,100,7:43:50,道路7_向右
3,0,16813430400,0,0,100,7:44:00,道路7_向右
3,0,16813430500,0,0,100,7:44:10,道路7_向右
3,0,16813430600,0,0,100,7:44:20,道路7_向右
3,9.5302865,16813430700,0.104931205,1.202175953,94.32411882,7:44:30,道路7_向右
3,0,16813430800,0,0,100,7:44:40,道路7_向右
3,0,16813430900,0,0,100,7:44:50,道路7_向右
3,6.953058431,16813431000,0.19018781,1.647775777,91.65962086,7:45:00,道路7_向右
3,7.677305104,16813431100,0.465632224,1.492331112,86.49588944,7:45:10,道路7_向右
3,8.100928385,16813431200,0.216420611,1.414292377,91.64980113,7:45:20,道路7_向右
3,7.46103213,16813431300,0.19674601,1.535589321,91.77844457,7:45:30,道路7_向右
3,12.31382656,16813431400,0.118047606,0.930424122,94.57415798,7:45:40,道路7_向右
3,12.901934,16813431500,0.0065582,0.888012701,96.8746882,7:45:50,道路7_向右
3,1.9231708,16813431600,0.065582003,5.957391439,83.67949109,7:46:00,道路7_向右
3,0,16813431700,0,0,100,7:46:10,道路7_向右
3,0,16813431800,0,0,100,7:46:20,道路7_向右
3,10.90242561,16813431900,0.091814805,1.050874518,94.88237207,7:46:30,道路7_向右
3,0,16813432000,0,0,100,7:46:40,道路7_向右
3,11.15108764,16813432100,0.118047606,1.027440697,94.40138088,7:46:50,道路7_向右
3,10.51445297,16813432200,0.38693382,1.089650721,88.90632962,7:47:00,道路7_向右
3,9.995992726,16813432300,0.308235416,1.146167427,90.37011355,7:47:10,道路7_向右
3,9.5605983,16813432400,0.032791002,1.198364464,95.77463291,7:47:20,道路7_向右
3,13.36022088,16813432500,0.131164007,0.857551785,94.43122715,7:47:30,道路7_向右
3,13.87591706,16813432600,0.052465603,0.825681013,96.05393039,7:47:40,道路7_向右
3,0,16813432700,0,0,100,7:47:50,道路7_向右
3,0,16813432800,0,0,100,7:48:00,道路7_向右
3,0,16813432900,0,0,100,7:48:10,道路7_向右
3,8.142508078,16813433000,0.059023803,1.407070297,94.81329771,7:48:20,道路7_向右
3,8.399750078,16813433100,0.059023803,1.363978827,94.90559187,7:48:30,道路7_向右
3,13.17305,16813433200,0.0065582,0.869736413,96.90411196,7:48:40,道路7_向右
3,11.46511659,16813433300,0.255769813,0.99929915,91.69844887,7:48:50,道路7_向右
3,9.936290476,16813433400,0.301677215,1.153054179,90.48764281,7:49:00,道路7_向右
3,10.38533646,16813433500,0.091814805,1.103197889,94.782589,7:49:10,道路7_向右
3,0,16813433600,0,0,100,7:49:20,道路7_向右
3,17.75123,16813433700,0.059023803,0.645424642,96.14088854,7:49:30,道路7_向右
3,14.484658,16813433800,0.032791002,0.790980447,96.49764937,7:49:40,道路7_向右
3,0,16813433900,0,0,100,7:49:50,道路7_向右
3,0,16813434000,0,0,100,7:50:00,道路7_向右
3,0,16813434100,0,0,100,7:50:10,道路7_向右
3,7.459357814,16813434200,0.137722207,1.535933997,92.9581594,7:50:20,道路7_向右
3,0,16813434300,0,0,100,7:50:30,道路7_向右
3,12.19972092,16813434400,0.085256604,0.939126504,95.2150684,7:50:40,道路7_向右
3,11.17719312,16813434500,0.282002614,1.025041005,91.12671361,7:50:50,道路7_向右
3,11.2844885,16813434600,0.013116401,1.015294691,96.52236595,7:51:00,道路7_向右
3,0,16813434700,0,0,100,7:51:10,道路7_向右
3,10.35832907,16813434800,0.091814805,1.106074269,94.77701849,7:51:20,道路7_向右
3,8.941903444,16813434900,0.059023803,1.281279912,95.07980995,7:51:30,道路7_向右
3,0,16813435000,0,0,100,7:51:40,道路7_向右
3,0,16813435100,0,0,100,7:51:50,道路7_向右
3,0,16813435200,0,0,100,7:52:00,道路7_向右
3,0,16813435300,0,0,100,7:52:10,道路7_向右
3,12.51277033,16813435400,0.039349202,0.915631068,96.17317207,7:52:20,道路7_向右
3,0,16813435500,0,0,100,7:52:30,道路7_向右
3,10.89210931,16813435600,0.222978811,1.051869839,92.25722262,7:52:40,道路7_向右
3,10.90614921,16813435700,0.091814805,1.050515726,94.88304564,7:52:50,道路7_向右
3,16.6155015,16813435800,0.026232801,0.689541707,96.75455962,7:53:00,道路7_向右
3,13.97300129,16813435900,0.078698404,0.819944192,95.53779136,7:53:10,道路7_向右
3,12.18445161,16813436000,0.091814805,0.940303399,95.08187831,7:53:20,道路7_向右
3,13.048833,16813436100,0.019674601,0.878015778,96.62853855,7:53:30,道路7_向右
3,0,16813436200,0,0,100,7:53:40,道路7_向右
3,0,16813436300,0,0,100,7:53:50,道路7_向右
3,0,16813436400,0,0,100,7:54:00,道路7_向右
3,9.584813625,16813436500,0.104931205,1.195336885,94.33794486,7:54:10,道路7_向右
3,0,16813436600,0,0,100,7:54:20,道路7_向右
3,14.05207611,16813436700,0.059023803,0.815330145,95.93807401,7:54:30,道路7_向右
3,11.50184541,16813436800,0.301677215,0.996108089,90.78607474,7:54:40,道路7_向右
3,10.22752531,16813436900,0.137722207,1.120220279,93.83135364,7:54:50,道路7_向右
3,0,16813437000,0,0,100,7:55:00,道路7_向右
3,18.68242589,16813437100,0.059023803,0.613254474,96.1654422,7:55:10,道路7_向右
3,0,16813437200,0,0,100,7:55:20,道路7_向右
3,0,16813437300,0,0,100,7:55:30,道路7_向右
3,0,16813437400,0,0,100,7:55:40,道路7_向右
3,0,16813437500,0,0,100,7:55:50,道路7_向右
3,9.930272667,16813437600,0.019674601,1.153752938,96.12630928,7:56:00,道路7_向右
3,10.8073925,16813437700,0.209862411,1.060115218,92.50402019,7:56:10,道路7_向右
3,10.084169,16813437800,0.039349202,1.136145305,95.76760256,7:56:20,道路7_向右
3,11.15440789,16813437900,0.118047606,1.027134867,94.40194624,7:56:30,道路7_向右
3,8.945552431,16813438000,0.426283022,1.280757264,87.73571326,7:56:40,道路7_向右
3,7.435086508,16813438100,0.085256604,1.540947943,93.99639286,7:56:50,道路7_向右
3,0,16813438200,0,0,100,7:57:00,道路7_向右
3,12.48447863,16813438300,0.078698404,0.917706026,95.38269814,7:57:10,道路7_向右
3,13.7583122,16813438400,0.065582003,0.832738863,95.78101404,7:57:20,道路7_向右
3,0,16813438500,0,0,100,7:57:30,道路7_向右
3,0,16813438600,0,0,100,7:57:40,道路7_向右
3,0,16813438700,0,0,100,7:57:50,道路7_向右
3,11.1765972,16813438800,0.098373005,1.025095658,94.79920492,7:58:00,道路7_向右
3,9.179651348,16813438900,0.150838608,1.24809547,93.31221009,7:58:10,道路7_向右
3,10.26592286,16813439000,0.045907402,1.116030329,95.67582076,7:58:20,道路7_向右
3,9.711301185,16813439100,0.177071409,1.179767885,92.92647403,7:58:30,道路7_向右
3,8.784633607,16813439200,0.091814805,1.304218454,94.37607976,7:58:40,道路7_向右
3,8.741619813,16813439300,0.150838608,1.310635958,93.18214076,7:58:50,道路7_向右
3,11.6517424,16813439400,0.170513209,0.983293388,93.43239781,7:59:00,道路7_向右
369,13.58959858,16813404230,0.037603736,0.720711558,96.63077048,7:00:23,道路3_向左
369,11.7811034,16813404330,0.031336446,0.831346643,96.58803826,7:00:33,道路3_向左
369,8.941797947,16813404430,0.388571934,1.095325663,88.95373928,7:00:43,道路3_向左
369,9.266465,16813404530,0.006267289,1.056948984,96.67629385,7:00:53,道路3_向左
369,0,16813404630,0,0,100,7:01:03,道路3_向左
369,10.05269067,16813404730,0.037603736,0.974284507,96.20905258,7:01:13,道路3_向左
369,8.1886727,16813404830,0.012534579,1.196064506,96.2678268,7:01:23,道路3_向左
369,0,16813404930,0,0,100,7:01:33,道路3_向左
369,9.502422611,16813405030,0.056405603,1.030703555,95.72498369,7:01:43,道路3_向左
369,0,16813405130,0,0,100,7:01:53,道路3_向左
369,0,16813405230,0,0,100,7:02:03,道路3_向左
369,0,16813405330,0,0,100,7:02:13,道路3_向左
369,0,16813405430,0,0,100,7:02:23,道路3_向左
369,0,16813405530,0,0,100,7:02:33,道路3_向左
369,0,16813405630,0,0,100,7:02:43,道路3_向左
369,0,16813405730,0,0,100,7:02:53,道路3_向左
369,0,16813405830,0,0,100,7:03:03,道路3_向左
369,11.11051204,16813405930,0.16921681,0.881523798,93.74522358,7:03:13,道路3_向左
369,5.915362612,16813406030,0.050138314,1.655719422,94.50301341,7:03:23,道路3_向左
369,4.68726405,16813406130,0.062672893,2.089530409,93.24148028,7:03:33,道路3_向左
369,0,16813406230,0,0,100,7:03:43,道路3_向左
369,9.6594205,16813406330,0.050138314,1.013951175,95.88279055,7:03:53,道路3_向左
369,0,16813406430,0,0,100,7:04:03,道路3_向左
369,6.202112831,16813406530,0.08147476,1.579168428,94.05045695,7:04:13,道路3_向左
369,0,16813406630,0,0,100,7:04:23,道路3_向左
369,0,16813406730,0,0,100,7:04:33,道路3_向左
369,0,16813406830,0,0,100,7:04:43,道路3_向左
369,0,16813406930,0,0,100,7:04:53,道路3_向左
369,11.45449515,16813407030,0.08147476,0.855051282,95.54560688,7:05:03,道路3_向左
369,9.293933631,16813407130,0.41990838,1.053825125,88.40963356,7:05:13,道路3_向左
369,6.48999299,16813407230,0.194285967,1.509120392,91.9520801,7:05:23,道路3_向左
369,2.7056831,16813407330,0.075207471,3.619855099,89.28387184,7:05:33,道路3_向左
369,0,16813407430,0,0,100,7:05:43,道路3_向左
369,0,16813407530,0,0,100,7:05:53,道路3_向左
369,0,16813407630,0,0,100,7:06:03,道路3_向左
369,0,16813407730,0,0,100,7:06:13,道路3_向左
369,0,16813407830,0,0,100,7:06:23,道路3_向左
369,0,16813407930,0,0,100,7:06:33,道路3_向左
369,0,16813408030,0,0,100,7:06:43,道路3_向左
369,0,16813408130,0,0,100,7:06:53,道路3_向左
369,13.48637835,16813408230,0.150414942,0.726227643,94.36694935,7:07:03,道路3_向左
369,11.17946743,16813408330,0.043871025,0.876086525,96.26159515,7:07:13,道路3_向左
369,0,16813408430,0,0,100,7:07:23,道路3_向左
369,0,16813408530,0,0,100,7:07:33,道路3_向左
369,0,16813408630,0,0,100,7:07:43,道路3_向左
369,0,16813408730,0,0,100,7:07:53,道路3_向左
369,0,16813408830,0,0,100,7:08:03,道路3_向左
369,0,16813408930,0,0,100,7:08:13,道路3_向左
369,0,16813409030,0,0,100,7:08:23,道路3_向左
369,6.417877848,16813409130,0.156682231,1.526077778,92.66608825,7:08:33,道路3_向左
369,5.631824407,16813409230,0.08774205,1.739077794,93.55955506,7:08:43,道路3_向左
369,9.76872125,16813409330,0.112811207,1.002606228,94.65113702,7:08:53,道路3_向左
369,13.29420068,16813409430,0.194285967,0.73672581,93.47481409,7:09:03,道路3_向左
369,0,16813409530,0,0,100,7:09:13,道路3_向左
369,8.654142474,16813409630,0.119078496,1.131733248,94.26984841,7:09:23,道路3_向左
369,0,16813409730,0,0,100,7:09:33,道路3_向左
369,0,16813409830,0,0,100,7:09:43,道路3_向左
369,0,16813409930,0,0,100,7:09:53,道路3_向左
369,0,16813410030,0,0,100,7:10:03,道路3_向左
369,0,16813410130,0,0,100,7:10:13,道路3_向左
369,0,16813410230,0,0,100,7:10:23,道路3_向左
369,0,16813410330,0,0,100,7:10:33,道路3_向左
369,0,16813410430,0,0,100,7:10:43,道路3_向左
369,12.91338218,16813410530,0.106543917,0.758452018,95.19818868,7:10:53,道路3_向左
369,10.57090606,16813410630,0.150414942,0.926522354,94.04114091,7:11:03,道路3_向左
369,4.855533584,16813410730,0.156682231,2.017117295,91.53223012,7:11:13,道路3_向左
369,7.887738314,16813410830,0.08774205,1.24169697,94.66765228,7:11:23,道路3_向左
369,9.370149833,16813410930,0.018801868,1.045253378,96.44862021,7:11:33,道路3_向左
369,7.730273567,16813411030,0.037603736,1.266990189,95.6166334,7:11:43,道路3_向左
369,0,16813411130,0,0,100,7:11:53,道路3_向左
369,0,16813411230,0,0,100,7:12:03,道路3_向左
369,0,16813411330,0,0,100,7:12:13,道路3_向左
369,0,16813411430,0,0,100,7:12:23,道路3_向左
369,0,16813411530,0,0,100,7:12:33,道路3_向左
369,0,16813411630,0,0,100,7:12:43,道路3_向左
369,12.01390268,16813411730,0.238156992,0.815237232,92.47793292,7:12:53,道路3_向左
369,9.702994797,16813411830,0.407373802,1.009397714,88.74684999,7:13:03,道路3_向左
369,12.72331129,16813411930,0.150414942,0.769782374,94.30384654,7:13:13,道路3_向左
369,7.369227155,16813412030,0.068940182,1.329064848,94.85638061,7:13:23,道路3_向左
369,9.837674563,16813412130,0.050138314,0.995578854,95.91802611,7:13:33,道路3_向左
369,0,16813412230,0,0,100,7:13:43,道路3_向左
369,0,16813412330,0,0,100,7:13:53,道路3_向左
369,0,16813412430,0,0,100,7:14:03,道路3_向左
369,0,16813412530,0,0,100,7:14:13,道路3_向左
369,0,16813412630,0,0,100,7:14:23,道路3_向左
369,0,16813412730,0,0,100,7:14:33,道路3_向左
369,14.38925742,16813412830,0.112811207,0.680659223,95.17877237,7:14:43,道路3_向左
369,12.36294884,16813412930,0.275760727,0.79222044,91.76245742,7:14:53,道路3_向左
369,12.01609,16813413030,0.031336446,0.815088832,96.61458359,7:15:03,道路3_向左
369,0,16813413130,0,0,100,7:15:13,道路3_向左
369,0,16813413230,0,0,100,7:15:23,道路3_向左
369,0,16813413330,0,0,100,7:15:33,道路3_向左
369,0,16813413430,0,0,100,7:15:43,道路3_向左
369,11.96971729,16813413530,0.043871025,0.818246625,96.3587799,7:15:53,道路3_向左
369,0,16813413630,0,0,100,7:16:03,道路3_向左
369,11.09899493,16813413730,0.08774205,0.88243853,95.37312299,7:16:13,道路3_向左
369,8.814913889,16813413830,0.056405603,1.111092053,95.56526297,7:16:23,道路3_向左
369,0,16813413930,0,0,100,7:16:33,道路3_向左
369,11.53978575,16813414030,0.275760727,0.848731595,91.67056932,7:16:43,道路3_向左
369,11.45032981,16813414130,0.175484099,0.855362328,93.66489241,7:16:53,道路3_向左
369,11.0784985,16813414230,0.012534579,0.884071137,96.87442068,7:17:03,道路3_向左
369,0,16813414330,0,0,100,7:17:13,道路3_向左
369,0,16813414430,0,0,100,7:17:23,道路3_向左
369,8.663366389,16813414530,0.056405603,1.130528287,95.52576523,7:17:33,道路3_向左
369,9.976949833,16813414630,0.037603736,0.981680867,96.19510613,7:17:43,道路3_向左
369,10.822345,16813414730,0.012534579,0.904996169,96.83747731,7:17:53,道路3_向左
369,0,16813414830,0,0,100,7:18:03,道路3_向左
369,0,16813414930,0,0,100,7:18:13,道路3_向左
369,0,16813415030,0,0,100,7:18:23,道路3_向左
369,14.105167,16813415130,0.018801868,0.694368295,97.04173189,7:18:33,道路3_向左
369,13.92906982,16813415230,0.344700909,0.703146792,90.51237064,7:18:43,道路3_向左
369,11.24971825,16813415330,0.219355124,0.87061565,92.7613753,7:18:53,道路3_向左
369,10.03882216,16813415430,0.100276628,0.975630469,94.95306194,7:19:03,道路3_向左
369,0,16813415530,0,0,100,7:19:13,道路3_向左
369,0,16813415630,0,0,100,7:19:23,道路3_向左
369,0,16813415730,0,0,100,7:19:33,道路3_向左
369,10.89477378,16813415830,0.056405603,0.898979728,95.97075219,7:19:43,道路3_向左
369,9.320525808,16813415930,0.162949521,1.050818481,93.55473184,7:19:53,道路3_向左
369,8.391883429,16813416030,0.106543917,1.167101623,94.44785459,7:20:03,道路3_向左
369,0,16813416130,0,0,100,7:20:13,道路3_向左
369,0,16813416230,0,0,100,7:20:23,道路3_向左
369,15.20400469,16813416330,0.100276628,0.644184277,95.47176646,7:20:33,道路3_向左
369,12.49076533,16813416430,0.263226149,0.784113744,92.02574674,7:20:43,道路3_向左
369,12.07352372,16813416530,0.056405603,0.811211457,96.11944787,7:20:53,道路3_向左
369,0,16813416630,0,0,100,7:21:03,道路3_向左
369,0,16813416730,0,0,100,7:21:13,道路3_向左
369,0,16813416830,0,0,100,7:21:23,道路3_向左
369,0,16813416930,0,0,100,7:21:33,道路3_向左
369,0,16813417030,0,0,100,7:21:43,道路3_向左
369,0,16813417130,0,0,100,7:21:53,道路3_向左
369,0,16813417230,0,0,100,7:22:03,道路3_向左
369,0,16813417330,0,0,100,7:22:13,道路3_向左
369,10.71909855,16813417430,0.068940182,0.913713101,95.6937677,7:22:23,道路3_向左
369,13.77344188,16813417530,0.231889703,0.711091741,92.75807008,7:22:33,道路3_向左
369,11.94720944,16813417630,0.056405603,0.819788153,96.10558498,7:22:43,道路3_向左
369,11.3703705,16813417730,0.025069157,0.861377452,96.662951,7:22:53,道路3_向左
369,0,16813417830,0,0,100,7:23:03,道路3_向左
369,0,16813417930,0,0,100,7:23:13,道路3_向左
369,0,16813418030,0,0,100,7:23:23,道路3_向左
369,0,16813418130,0,0,100,7:23:33,道路3_向左
369,0,16813418230,0,0,100,7:23:43,道路3_向左
369,0,16813418330,0,0,100,7:23:53,道路3_向左
369,0,16813418430,0,0,100,7:24:03,道路3_向左
369,0,16813418530,0,0,100,7:24:13,道路3_向左
369,15.23485484,16813418630,0.119078496,0.642879822,95.09713924,7:24:23,道路3_向左
369,14.09079457,16813418730,0.043871025,0.695076542,96.53944047,7:24:33,道路3_向左
