road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
21,8.6417815,16813447065,0.058805948,1.272530634,95.12404756,8:11:46,道路10_向右
21,11.79171517,16813447165,0.044104461,0.932598145,96.0789125,8:11:56,道路10_向右
21,0,16813447265,0,0,100,8:12:06,道路10_向右
21,10.03761079,16813447365,0.051455205,1.095572634,95.62970767,8:12:16,道路10_向右
21,11.5270275,16813447465,0.014701487,0.954012792,96.62931663,8:12:26,道路10_向右
21,7.103465506,16813447565,0.117611896,1.548107988,93.35128417,8:12:36,道路10_向右
21,0,16813447665,0,0,100,8:12:46,道路10_向右
21,12.70671127,16813447765,0.080858179,0.865442793,95.45682677,8:12:56,道路10_向右
21,13.5429432,16813447865,0.036753718,0.812004564,96.42233765,8:13:06,道路10_向右
21,0,16813447965,0,0,100,8:13:16,道路10_向右
21,0,16813448065,0,0,100,8:13:26,道路10_向右
21,0,16813448165,0,0,100,8:13:36,道路10_向右
21,10.96910375,16813448265,0.044104461,1.002536938,95.95342221,8:13:46,道路10_向右
21,10.49155466,16813448365,0.117611896,1.04816989,94.39784407,8:13:56,道路10_向右
21,10.37959933,16813448465,0.022052231,1.059475548,96.28749056,8:14:06,道路10_向右
21,9.169340143,16813448565,0.051455205,1.199315493,95.42244677,8:14:16,道路10_向右
21,11.18724809,16813448665,0.080858179,0.982988095,95.2541313,8:14:26,道路10_向右
21,14.3267235,16813448765,0.029402974,0.767581764,96.6333827,8:14:36,道路10_向右
21,15.53901,16813448865,0.007350744,0.707698347,97.15139866,8:14:46,道路10_向右
21,12.6089249,16813448965,0.036753718,0.872154587,96.32800369,8:14:56,道路10_向右
21,7.919753742,16813449065,0.088208922,1.38854465,94.2892747,8:15:06,道路10_向右
21,5.659783164,16813449165,0.161716357,1.94299523,91.56859779,8:15:16,道路10_向右
21,0,16813449265,0,0,100,8:15:26,道路10_向右
21,0,16813449365,0,0,100,8:15:36,道路10_向右
21,0,16813449465,0,0,100,8:15:46,道路10_向右
21,10.00630929,16813449565,0.051455205,1.098999779,95.6230179,8:15:56,道路10_向右
21,10.74320031,16813449665,0.095559666,1.023617858,94.88517002,8:16:06,道路10_向右
21,12.7445661,16813449765,0.073507435,0.862872192,95.60799685,8:16:16,道路10_向右
21,0,16813449865,0,0,100,8:16:26,道路10_向右
21,0,16813449965,0,0,100,8:16:36,道路10_向右
21,14.05580429,16813450065,0.102910409,0.782376552,95.14250218,8:16:46,道路10_向右
21,0,16813450165,0,0,100,8:16:56,道路10_向右
21,0,16813450265,0,0,100,8:17:06,道路10_向右
21,0,16813450365,0,0,100,8:17:16,道路10_向右
21,0,16813450465,0,0,100,8:17:26,道路10_向右
21,9.8610066,16813450565,0.036753718,1.115193624,95.88528119,8:17:36,道路10_向右
21,10.4420075,16813450665,0.014701487,1.053143439,96.44659121,8:17:46,道路10_向右
21,0,16813450765,0,0,100,8:17:56,道路10_向右
21,7.278798627,16813450865,0.161716357,1.51081686,92.55190278,8:18:06,道路10_向右
21,9.467487024,16813450965,0.12496264,1.161547057,94.02883034,8:18:16,道路10_向右
21,0,16813451065,0,0,100,8:18:26,道路10_向右
21,15.9218785,16813451165,0.029402974,0.690680543,96.72992645,8:18:36,道路10_向右
21,13.23651044,16813451265,0.066156692,0.830802932,95.80566821,8:18:46,道路10_向右
21,12.76313375,16813451365,0.088208922,0.861616896,95.31599129,8:18:56,道路10_向右
21,0,16813451465,0,0,100,8:19:06,道路10_向右
21,0,16813451565,0,0,100,8:19:16,道路10_向右
21,0,16813451665,0,0,100,8:19:26,道路10_向右
21,8.716103375,16813451765,0.058805948,1.261679815,95.1467153,8:19:36,道路10_向右
21,9.523188357,16813451865,0.051455205,1.154753143,95.51262175,8:19:46,道路10_向右
21,0,16813451965,0,0,100,8:19:56,道路10_向右
21,9.837335214,16813452065,0.051455205,1.117877093,95.58596306,8:20:06,道路10_向右
21,0,16813452165,0,0,100,8:20:16,道路10_向右
21,0,16813452265,0,0,100,8:20:26,道路10_向右
21,14.2910679,16813452365,0.073507435,0.769496847,95.7486451,8:20:36,道路10_向右
21,0,16813452465,0,0,100,8:20:46,道路10_向右
21,0,16813452565,0,0,100,8:20:56,道路10_向右
21,0,16813452665,0,0,100,8:21:06,道路10_向右
21,0,16813452765,0,0,100,8:21:16,道路10_向右
21,8.191018,16813452865,0.022052231,1.342559825,95.71109475,8:21:26,道路10_向右
21,9.085546219,16813452965,0.117611896,1.210376506,94.07668803,8:21:36,道路10_向右
21,10.48619525,16813453065,0.073507435,1.048705601,95.27891558,8:21:46,道路10_向右
21,13.4166788,16813453165,0.036753718,0.819646341,96.41080907,8:21:56,道路10_向右
21,0,16813453265,0,0,100,8:22:06,道路10_向右
21,13.51213583,16813453365,0.044104461,0.813855916,96.27254284,8:22:16,道路10_向右
21,21.00440867,16813453465,0.022052231,0.523553501,96.98980712,8:22:26,道路10_向右
21,12.45143736,16813453565,0.102910409,0.883185722,94.98674127,8:22:36,道路10_向右
21,13.06098319,16813453665,0.058805948,0.841968138,95.9353017,8:22:46,道路10_向右
21,4.763131182,16813453765,0.080858179,2.308761038,92.32514596,8:22:56,道路10_向右
21,6.400156667,16813453865,0.022052231,1.718228516,94.8793747,8:23:06,道路10_向右
21,0,16813453965,0,0,100,8:23:16,道路10_向右
21,8.094649143,16813454065,0.051455205,1.358543341,95.08885861,8:23:26,道路10_向右
21,6.671692709,16813454165,0.080858179,1.648297092,93.86179213,8:23:36,道路10_向右
21,0,16813454265,0,0,100,8:23:46,道路10_向右
21,0,16813454365,0,0,100,8:23:56,道路10_向右
21,9.682768774,16813454465,0.169067101,1.135721811,93.19838733,8:24:06,道路10_向右
21,8.3212815,16813454565,0.058805948,1.321543045,95.02074653,8:24:16,道路10_向右
21,8.356393816,16813454665,0.139664127,1.315990119,93.41535854,8:24:26,道路10_向右
21,14.424022,16813454765,0.036753718,0.762403974,96.49347439,8:24:36,道路10_向右
21,4.106297433,16813454865,0.044104461,2.678065062,92.17637028,8:24:46,道路10_向右
21,4.979593673,16813454965,0.110261153,2.208399402,91.97500282,8:24:56,道路10_向右
21,3.64821588,16813455065,0.073507435,3.014331402,90.77512984,8:25:06,道路10_向右
21,0,16813455165,0,0,100,8:25:16,道路10_向右
21,7.829621176,16813455265,0.12496264,1.404529216,93.51964689,8:25:26,道路10_向右
21,11.8621629,16813455365,0.036753718,0.927059574,96.23554694,8:25:36,道路10_向右
21,13.00250296,16813455465,0.095559666,0.845754984,95.19426905,8:25:46,道路10_向右
21,9.551569054,16813455565,0.205820819,1.151322011,92.43218446,8:25:56,道路10_向右
21,0,16813455665,0,0,100,8:26:06,道路10_向右
21,12.967238,16813455765,0.080858179,0.848055052,95.48466452,8:26:16,道路10_向右
21,10.10576165,16813455865,0.198470075,1.088184352,92.70379192,8:26:26,道路10_向右
21,9.118010638,16813455965,0.058805948,1.206066995,95.26163291,8:26:36,道路10_向右
21,0,16813456065,0,0,100,8:26:46,道路10_向右
21,0,16813456165,0,0,100,8:26:56,道路10_向右
21,0,16813456265,0,0,100,8:27:06,道路10_向右
21,8.48545737,16813456365,0.073507435,1.295973948,94.78078898,8:27:16,道路10_向右
21,7.686668338,16813456465,0.213171562,1.430649952,91.69874378,8:27:26,道路10_向右
21,7.9206503,16813456565,0.036753718,1.388387477,95.31871794,8:27:36,道路10_向右
21,9.084035227,16813456665,0.110261153,1.210577834,94.22329024,8:27:46,道路10_向右
21,16.10881825,16813456765,0.058805948,0.682665328,96.15068862,8:27:56,道路10_向右
21,12.31221958,16813456865,0.095559666,0.893172154,95.11714312,8:28:06,道路10_向右
21,13.10472629,16813456965,0.051455205,0.839157679,96.08671813,8:28:16,道路10_向右
21,12.6601905,16813457065,0.102910409,0.868622924,95.01062307,8:28:26,道路10_向右
21,0,16813457165,0,0,100,8:28:36,道路10_向右
21,0,16813457265,0,0,100,8:28:46,道路10_向右
21,0,16813457365,0,0,100,8:28:56,道路10_向右
21,0,16813457465,0,0,100,8:29:06,道路10_向右
21,8.405148687,16813457565,0.058805948,1.308356592,95.04868064,8:29:16,道路10_向右
21,0,16813457665,0,0,100,8:29:26,道路10_向右
21,0,16813457765,0,0,100,8:29:36,道路10_向右
21,26.07448233,16813457865,0.022052231,0.42175072,96.94010965,8:29:46,道路10_向右
21,17.7049735,16813457965,0.029402974,0.621121048,96.79683949,8:29:56,道路10_向右
21,0,16813458065,0,0,100,8:30:06,道路10_向右
21,12.302664,16813458165,0.080858179,0.893865889,95.41001186,8:30:16,道路10_向右
21,13.1175485,16813458265,0.029402974,0.838337414,96.52904407,8:30:26,道路10_向右
21,12.1296945,16813458365,0.014701487,0.90661242,96.71165754,8:30:36,道路10_向右
21,0,16813458465,0,0,100,8:30:46,道路10_向右
21,0,16813458565,0,0,100,8:30:56,道路10_向右
21,7.43668069,16813458665,0.073507435,1.478741948,94.38679558,8:31:06,道路10_向右
21,2.431137154,16813458765,0.191119332,4.523369516,84.72332135,8:31:16,道路10_向右
21,0,16813458865,0.14701487,0,97.05970259,8:31:26,道路10_向右
21,0,16813458965,0.14701487,0,97.05970259,8:31:36,道路10_向右
21,0,16813459065,0.14701487,0,97.05970259,8:31:46,道路10_向右
21,2.38639928,16813459165,0.14701487,4.608169212,85.3960956,8:31:56,道路10_向右
21,8.99646,16813459265,0.007350744,1.222362095,96.25729229,8:32:06,道路10_向右
21,10.47678968,16813459365,0.14701487,1.04964708,93.80697751,8:32:16,道路10_向右
21,14.96165356,16813459465,0.058805948,0.735007775,96.08866239,8:32:26,道路10_向右
21,7.231191444,16813459565,0.066156692,1.520763456,94.44108604,8:32:36,道路10_向右
21,0,16813459665,0,0,100,8:32:46,道路10_向右
21,0,16813459765,0,0,100,8:32:56,道路10_向右
21,9.232638,16813459865,0.051455205,1.19109313,95.4392048,8:33:06,道路10_向右
21,8.329783559,16813459965,0.213171562,1.32019417,91.93629632,8:33:16,道路10_向右
21,9.905174889,16813460065,0.066156692,1.110220851,95.30700355,8:33:26,道路10_向右
21,9.765188405,16813460165,0.154365614,1.126136152,93.51143604,8:33:36,道路10_向右
21,13.26907517,16813460265,0.044104461,0.828763991,96.24985629,8:33:46,道路10_向右
21,0,16813460365,0,0,100,8:33:56,道路10_向右
21,12.681885,16813460465,0.007350744,0.867136998,96.92422953,8:34:06,道路10_向右
21,12.01135055,16813460565,0.161716357,0.91554498,93.75612937,8:34:16,道路10_向右
21,7.593711385,16813460665,0.198470075,1.448162978,91.95456837,8:34:26,道路10_向右
21,0,16813460765,0,0,100,8:34:36,道路10_向右
21,0,16813460865,0,0,100,8:34:46,道路10_向右
21,0,16813460965,0,0,100,8:34:56,道路10_向右
21,6.980745333,16813461065,0.022052231,1.575323431,95.20180209,8:35:06,道路10_向右
21,7.600219506,16813461165,0.12496264,1.446922906,93.42742677,8:35:16,道路10_向右
21,10.25969258,16813461265,0.132313383,1.071857816,94.05850624,8:35:26,道路10_向右
21,0,16813461365,0,0,100,8:35:36,道路10_向右
21,0,16813461465,0,0,100,8:35:46,道路10_向右
21,0,16813461565,0,0,100,8:35:56,道路10_向右
21,13.42564507,16813461665,0.110261153,0.819098944,94.94149088,8:36:06,道路10_向右
21,11.47845,16813461765,0.022052231,0.958050232,96.47512281,8:36:16,道路10_向右
21,10.10570075,16813461865,0.029402974,1.088190909,96.0851212,8:36:26,道路10_向右
21,0,16813461965,0,0,100,8:36:36,道路10_向右
21,0,16813462065,0,0,100,8:36:46,道路10_向右
21,7.644637995,16813462165,0.154365614,1.438515689,92.85772022,8:36:56,道路10_向右
21,6.742411433,16813462265,0.154365614,1.631008698,92.43062129,8:37:06,道路10_向右
21,7.767774889,16813462365,0.264626767,1.415711944,90.70211831,8:37:16,道路10_向右
21,8.683587947,16813462465,0.139664127,1.266404136,93.51969185,8:37:26,道路10_向右
21,16.241985,16813462565,0.007350744,0.677068209,97.18579551,8:37:36,道路10_向右
21,12.07838204,16813462665,0.102910409,0.910463973,94.94092896,8:37:46,道路10_向右
21,12.58233042,16813462765,0.044104461,0.873998006,96.17797594,8:37:56,道路10_向右
21,13.0740947,16813462865,0.198470075,0.84112376,93.14334342,8:38:06,道路10_向右
21,13.18825169,16813462965,0.095559666,0.833843025,95.21290402,8:38:16,道路10_向右
21,0,16813463065,0,0,100,8:38:26,道路10_向右
21,0,16813463165,0,0,100,8:38:36,道路10_向右
21,8.978304111,16813463265,0.066156692,1.22483395,95.07608304,8:38:46,道路10_向右
21,7.887489541,16813463365,0.12496264,1.394224567,93.54193641,8:38:56,道路10_向右
21,0,16813463465,0,0,100,8:39:06,道路10_向右
21,0,16813463565,0,0,100,8:39:16,道路10_向右
21,9.586164,16813463665,0.051455205,1.147167072,95.52780839,8:39:26,道路10_向右
21,0,16813463765,0,0,100,8:39:36,道路10_向右
21,17.15559525,16813463865,0.029402974,0.641011374,96.78007637,8:39:46,道路10_向右
21,14.9040342,16813463965,0.073507435,0.737849333,95.79098591,8:39:56,道路10_向右
21,12.701283,16813464065,0.051455205,0.865812666,96.04428726,8:40:06,道路10_向右
21,7.780589633,16813464165,0.044104461,1.413380246,95.11762478,8:40:16,道路10_向右
21,0,16813464265,0,0,100,8:40:26,道路10_向右
21,0,16813464365,0,0,100,8:40:36,道路10_向右
21,7.427566886,16813464465,0.051455205,1.4805564,94.82385089,8:40:46,道路10_向右
21,7.5352392,16813464565,0.014701487,1.459400478,95.60535471,8:40:56,道路10_向右
21,10.02865357,16813464665,0.051455205,1.096551158,95.6277988,8:41:06,道路10_向右
21,9.199862667,16813464765,0.110261153,1.195336505,94.25444392,8:41:16,道路10_向右
21,7.860928138,16813464865,0.058805948,1.398935533,94.85488652,8:41:26,道路10_向右
21,0,16813464965,0,0,100,8:41:36,道路10_向右
21,0,16813465065,0,0,100,8:41:46,道路10_向右
21,12.94417167,16813465165,0.044104461,0.849566274,96.21734479,8:41:56,道路10_向右
21,11.40342158,16813465265,0.095559666,0.964353691,94.99371716,8:42:06,道路10_向右
21,5.770409836,16813465365,0.080858179,1.905745346,93.27224847,8:42:16,道路10_向右
21,0,16813465465,0,0,100,8:42:26,道路10_向右
21,0,16813465565,0,0,100,8:42:36,道路10_向右
21,7.700639306,16813465665,0.264626767,1.42805438,90.67529036,8:42:46,道路10_向右
21,7.4448123,16813465765,0.095559666,1.477126789,93.94930097,8:42:56,道路10_向右
21,7.979414838,16813465865,0.058805948,1.378162674,94.89970946,8:43:06,道路10_向右
21,0,16813465965,0,0,100,8:43:16,道路10_向右
21,9.734705208,16813466065,0.088208922,1.129662527,94.82758292,8:43:26,道路10_向右
21,10.93443737,16813466165,0.029402974,1.005715366,96.24158586,8:43:36,道路10_向右
21,15.06130242,16813466265,0.044104461,0.730144803,96.38887062,8:43:46,道路10_向右
21,12.17516339,16813466365,0.139664127,0.903226621,94.21814111,8:43:56,道路10_向右
21,12.209673,16813466465,0.051455205,0.900673727,95.98663121,8:44:06,道路10_向右
21,0,16813466565,0,0,100,8:44:16,道路10_向右
21,0,16813466665,0,0,100,8:44:26,道路10_向右
21,9.995219,16813466765,0.007350744,1.100219184,96.50272403,8:44:36,道路10_向右
21,8.27059645,16813466865,0.102910409,1.329641914,94.12145124,8:44:46,道路10_向右
21,8.306544333,16813466965,0.066156692,1.323887678,94.86875431,8:44:56,道路10_向右
21,8.662251188,16813467065,0.058805948,1.269523528,95.13033714,8:45:06,道路10_向右
21,0,16813467165,0,0,100,8:45:16,道路10_向右
21,0,16813467265,0,0,100,8:45:26,道路10_向右
21,20.699478,16813467365,0.022052231,0.531266136,96.98882137,8:45:36,道路10_向右
21,0,16813467465,0,0,100,8:45:46,道路10_向右
21,9.381382338,16813467565,0.154365614,1.172208028,93.41928471,8:45:56,道路10_向右
21,0,16813467665,0,0,100,8:46:06,道路10_向右
21,0,16813467765,0,0,100,8:46:16,道路10_向右
21,0,16813467865,0,0,100,8:46:26,道路10_向右
21,0,16813467965,0,0,100,8:46:36,道路10_向右
21,6.64345975,16813468065,0.14701487,1.655301922,92.5228402,8:46:46,道路10_向右
21,0,16813468165,0,0,100,8:46:56,道路10_向右
21,8.06737495,16813468265,0.058805948,1.363136306,94.93199777,8:47:06,道路10_向右
21,9.946558214,16813468365,0.102910409,1.105601702,94.58099407,8:47:16,道路10_向右
21,0,16813468465,0,0,100,8:47:26,道路10_向右
21,12.219983,16813468565,0.007350744,0.899913829,96.87000158,8:47:36,道路10_向右
21,10.72623692,16813468665,0.088208922,1.025236695,95.0291556,8:47:46,道路10_向右
21,14.850085,16813468765,0.036753718,0.740529882,96.52259584,8:47:56,道路10_向右
21,0,16813468865,0,0,100,8:48:06,道路10_向右
21,0,16813468965,0,0,100,8:48:16,道路10_向右
21,0,16813469065,0,0,100,8:48:26,道路10_向右
21,7.912716657,16813469165,0.051455205,1.389779537,95.02168407,8:48:36,道路10_向右
21,0,16813469265,0,0,100,8:48:46,道路10_向右
21,10.54617588,16813469365,0.058805948,1.042741162,95.58425758,8:48:56,道路10_向右
21,12.00047083,16813469465,0.088208922,0.916375019,95.22485576,8:49:06,道路10_向右
21,15.1746435,16813469565,0.014701487,0.724691271,96.98376347,8:49:16,道路10_向右
21,0,16813469665,0,0,100,8:49:26,道路10_向右
21,13.33220321,16813469765,0.051455205,0.824839789,96.10886424,8:49:36,道路10_向右
21,12.02173363,16813469865,0.191119332,0.91475423,93.16942378,8:49:46,道路10_向右
21,10.45588767,16813469965,0.088208922,1.051745394,94.97910481,8:49:56,道路10_向右
21,6.76131282,16813470065,0.073507435,1.62644918,94.05804958,8:50:06,道路10_向右
21,0,16813470165,0,0,100,8:50:16,道路10_向右
21,0,16813470265,0,0,100,8:50:26,道路10_向右
21,0,16813470365,0,0,100,8:50:36,道路10_向右
21,0,16813470465,0,0,100,8:50:46,道路10_向右
21,8.668301729,16813470565,0.102910409,1.268637391,94.25010023,8:50:56,道路10_向右
21,11.50848167,16813470665,0.044104461,0.955550177,96.03852644,8:51:06,道路10_向右
21,0,16813470765,0,0,100,8:51:16,道路10_向右
21,15.7998748,16813470865,0.036753718,0.69601385,96.57689853,8:51:26,道路10_向右
21,14.71086013,16813470965,0.110261153,0.747538321,95.04327953,8:51:36,道路10_向右
21,12.88727715,16813471065,0.095559666,0.853316923,95.18227775,8:51:46,道路10_向右
21,0,16813471165,0,0,100,8:51:56,道路10_向右
21,3.77140705,16813471265,0.058805948,2.915869739,91.30792227,8:52:06,道路10_向右
21,6.158167633,16813471365,0.044104461,1.785747376,94.28405228,8:52:16,道路10_向右
21,0,16813471465,0,0,100,8:52:26,道路10_向右
21,9.981058471,16813471565,0.12496264,1.101780109,94.14743342,8:52:36,道路10_向右
21,9.354932045,16813471665,0.080858179,1.175522349,94.88273463,8:52:46,道路10_向右
21,12.28334021,16813471765,0.102910409,0.895272092,94.96661117,8:52:56,道路10_向右
21,12.39003543,16813471865,0.051455205,0.88756257,96.00858736,8:53:06,道路10_向右
21,0,16813471965,0,0,100,8:53:16,道路10_向右
21,0,16813472065,0,0,100,8:53:26,道路10_向右
21,0,16813472165,0,0,100,8:53:36,道路10_向右
21,15.1687224,16813472265,0.036753718,0.724974154,96.54236692,8:53:46,道路10_向右
21,0,16813472365,0,0,100,8:53:56,道路10_向右
21,0,16813472465,0,0,100,8:54:06,道路10_向右
21,0,16813472565,0,0,100,8:54:16,道路10_向右
21,7.939457733,16813472665,0.066156692,1.385098587,94.73775223,8:54:26,道路10_向右
21,7.41677758,16813472765,0.073507435,1.482710189,94.37806917,8:54:36,道路10_向右
21,10.9799278,16813472865,0.036753718,1.001548634,96.10225839,8:54:46,道路10_向右
21,8.586073472,16813472965,0.132313383,1.280787047,93.63660031,8:54:56,道路10_向右
21,0,16813473065,0,0,100,8:55:06,道路10_向右
21,0,16813473165,0,0,100,8:55:16,道路10_向右
21,11.11519189,16813473265,0.132313383,0.98936049,94.21341959,8:55:26,道路10_向右
21,10.05623238,16813473365,0.095559666,1.093543911,94.75157296,8:55:36,道路10_向右
21,0,16813473465,0,0,100,8:55:46,道路10_向右
21,0,16813473565,0,0,100,8:55:56,道路10_向右
21,0,16813473665,0,0,100,8:56:06,道路10_向右
21,8.857124,16813473765,0.036753718,1.241591705,95.62951894,8:56:16,道路10_向右
21,8.671515833,16813473865,0.022052231,1.26816717,95.86824651,8:56:26,道路10_向右
21,0,16813473965,0,0,100,8:56:36,道路10_向右
21,11.007163,16813474065,0.095559666,0.999070486,94.93070069,8:56:46,道路10_向右
