road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
371,10.65960141,16813675425,0.292603762,0.883708207,91.29907815,14:32:22,道路4_向右
371,8.266822133,16813675525,0.103271916,1.139491947,94.58982248,14:32:32,道路4_向右
371,0,16813675625,0,0,100,14:32:42,道路4_向右
371,0,16813675725,0,0,100,14:32:52,道路4_向右
371,6.276739987,16813675825,0.045898629,1.500775445,94.9534844,14:33:02,道路4_向右
371,4.075845638,16813675925,0.045898629,2.311171248,93.05954855,14:33:12,道路4_向右
371,0,16813676025,0,0,100,14:33:22,道路4_向右
371,7.077022,16813676125,0.011474657,1.331065136,96.01822269,14:33:32,道路4_向右
371,7.9070222,16813676225,0.057373287,1.191343215,95.3997549,14:33:42,道路4_向右
371,16.47595,16813676325,0.034423972,0.571741068,96.89361089,14:33:52,道路4_向右
371,11.2549189,16813676425,0.30407842,0.83696536,91.15072307,14:34:02,道路4_向右
371,7.775755433,16813676525,0.246705133,1.211454929,91.57071469,14:34:12,道路4_向右
371,4.4284167,16813676625,0.011474657,2.127165957,94.18688696,14:34:22,道路4_向右
371,0,16813676725,0,0,100,14:34:32,道路4_向右
371,6.338570315,16813676825,0.074585273,1.486135955,94.41264044,14:34:42,道路4_向右
371,0,16813676925,0,0,100,14:34:52,道路4_向右
371,0,16813677025,0,0,100,14:35:02,道路4_向右
371,0,16813677125,0,0,100,14:35:12,道路4_向右
371,0,16813677225,0,0,100,14:35:22,道路4_向右
371,10.18791275,16813677325,0.045898629,0.924622882,96.15919544,14:35:32,道路4_向右
371,11.8193094,16813677425,0.338502392,0.796998956,90.52829621,14:35:42,道路4_向右
371,11.531609,16813677525,0.040161301,0.816883164,96.46266954,14:35:52,道路4_向右
371,0,16813677625,0,0,100,14:36:02,道路4_向右
371,7.76631544,16813677725,0.028686643,1.212927459,95.92796956,14:36:12,道路4_向右
371,7.674278169,16813677825,0.074585273,1.227474043,94.97915275,14:36:22,道路4_向右
371,6.60984866,16813677925,0.028686643,1.425142652,95.46681958,14:36:32,道路4_向右
371,0,16813678025,0,0,100,14:36:42,道路4_向右
371,0,16813678125,0,0,100,14:36:52,道路4_向右
371,9.001196917,16813678225,0.103271916,1.046524961,94.77817746,14:37:02,道路4_向右
371,10.56370546,16813678325,0.114746573,0.891730396,94.84192021,14:37:12,道路4_向右
371,10.83600182,16813678425,0.212281161,0.869322228,92.9309111,14:37:22,道路4_向右
371,9.145735086,16813678525,0.166382531,1.029985798,93.54864077,14:37:32,道路4_向右
371,8.6444714,16813678625,0.057373287,1.089711194,95.609588,14:37:42,道路4_向右
371,9.829869333,16813678725,0.051635958,0.95830137,95.98173525,14:37:52,道路4_向右
371,0,16813678825,0,0,100,14:38:02,道路4_向右
371,0,16813678925,0,0,100,14:38:12,道路4_向右
371,0,16813679025,0,0,100,14:38:22,道路4_向右
371,8.080651445,16813679125,0.063110615,1.165744781,95.33858665,14:38:32,道路4_向右
371,6.838129969,16813679225,0.091797259,1.377566278,94.30985133,14:38:42,道路4_向右
371,9.249349917,16813679325,0.137695888,1.018447495,94.14500251,14:38:52,道路4_向右
371,10.30059506,16813679425,0.275391776,0.914508064,91.58785861,14:39:02,道路4_向右
371,8.139662196,16813679525,0.137695888,1.157293389,93.86446903,14:39:12,道路4_向右
371,11.20076758,16813679625,0.068847944,0.841011759,95.84846567,14:39:22,道路4_向右
371,0,16813679725,0,0,100,14:39:32,道路4_向右
371,0,16813679825,0,0,100,14:39:42,道路4_向右
371,0,16813679925,0,0,100,14:39:52,道路4_向右
371,0,16813680025,0,0,100,14:40:02,道路4_向右
371,0,16813680125,0,0,100,14:40:12,道路4_向右
371,0,16813680225,0,0,100,14:40:22,道路4_向右
371,14.201589,16813680325,0.034423972,0.663304455,96.80116408,14:40:32,道路4_向右
371,12.05263211,16813680425,0.154907874,0.78157013,94.22475927,14:40:42,道路4_向右
371,10.801082,16813680525,0.005737329,0.872132741,97.05685665,14:40:52,道路4_向右
371,0,16813680625,0,0,100,14:41:02,道路4_向右
371,8.238417736,16813680725,0.063110615,1.143420685,95.38493092,14:41:12,道路4_向右
371,0,16813680825,0,0,100,14:41:22,道路4_向右
371,0,16813680925,0,0,100,14:41:32,道路4_向右
371,0,16813681025,0,0,100,14:41:42,道路4_向右
371,0,16813681125,0,0,100,14:41:52,道路4_向右
371,7.54125665,16813681225,0.068847944,1.249125668,95.04775155,14:42:02,道路4_向右
371,8.691638929,16813681325,0.137695888,1.083797581,94.01508995,14:42:12,道路4_向右
371,10.8297826,16813681425,0.240967804,0.869821455,92.35630332,14:42:22,道路4_向右
371,9.93134621,16813681525,0.223755818,0.948509603,92.55772886,14:42:32,道路4_向右
371,9.353070046,16813681625,0.074585273,1.007153502,95.42922659,14:42:42,道路4_向右
371,9.996093667,16813681725,0.051635958,0.942365844,96.01160061,14:42:52,道路4_向右
371,0,16813681825,0,0,100,14:43:02,道路4_向右
371,7.601790067,16813681925,0.051635958,1.239178821,95.41322638,14:43:12,道路4_向右
371,8.1794515,16813682025,0.011474657,1.151663684,96.40058055,14:43:22,道路4_向右
371,0,16813682125,0,0,100,14:43:32,道路4_向右
371,8.569933833,16813682225,0.034423972,1.099189029,96.04935196,14:43:42,道路4_向右
371,8.171268873,16813682325,0.17211986,1.152816949,93.18528429,14:43:52,道路4_向右
371,8.186051361,16813682425,0.349977049,1.150735175,89.632458,14:44:02,道路4_向右
371,8.926588778,16813682525,0.051635958,1.055271782,95.79350606,14:44:12,道路4_向右
371,9.873598325,16813682625,0.045898629,0.954057167,96.10446859,14:44:22,道路4_向右
371,8.657388063,16813682725,0.045898629,1.088085365,95.84237072,14:44:32,道路4_向右
371,0,16813682825,0,0,100,14:44:42,道路4_向右
371,9.707719389,16813682925,0.051635958,0.97035945,95.95891905,14:44:52,道路4_向右
371,0,16813683025,0,0,100,14:45:02,道路4_向右
371,0,16813683125,0,0,100,14:45:12,道路4_向右
371,8.1303489,16813683225,0.126221231,1.158619066,94.09120679,14:45:22,道路4_向右
371,10.9828604,16813683325,0.08605993,0.857697986,95.47558481,14:45:32,道路4_向右
371,11.56629966,16813683425,0.252442462,0.814433097,92.22109005,14:45:42,道路4_向右
371,10.00043655,16813683525,0.240967804,0.941956604,92.22572621,14:45:52,道路4_向右
371,8.45327893,16813683625,0.057373287,1.114357793,95.55944305,14:46:02,道路4_向右
371,9.0555151,16813683725,0.074585273,1.040247534,95.36434481,14:46:12,道路4_向右
371,6.673617386,16813683825,0.040161301,1.41152492,95.26754464,14:46:22,道路4_向右
371,0,16813683925,0,0,100,14:46:32,道路4_向右
371,0,16813684025,0,0,100,14:46:42,道路4_向右
371,0,16813684125,0,0,100,14:46:52,道路4_向右
371,7.555379,16813684225,0.040161301,1.246790829,95.62647417,14:47:02,道路4_向右
371,8.768797763,16813684325,0.045898629,1.074260977,95.87024711,14:47:12,道路4_向右
371,9.489485452,16813684425,0.349977049,0.99267524,89.94940179,14:47:22,道路4_向右
371,9.033554519,16813684525,0.298341091,1.042776377,90.88422397,14:47:32,道路4_向右
371,7.992578824,16813684625,0.097534587,1.178590472,94.62327734,14:47:42,道路4_向右
371,9.0266175,16813684725,0.109009245,1.043577758,94.66927366,14:47:52,道路4_向右
371,0,16813684825,0,0,100,14:48:02,道路4_向右
371,0,16813684925,0,0,100,14:48:12,道路4_向右
371,0,16813685025,0,0,100,14:48:22,道路4_向右
371,0,16813685125,0,0,100,14:48:32,道路4_向右
371,8.42131977,16813685225,0.057373287,1.118586814,95.55078805,14:48:42,道路4_向右
371,9.922041515,16813685325,0.154907874,0.949399096,93.93302229,14:48:52,道路4_向右
371,11.49712887,16813685425,0.177857189,0.819333014,93.70469596,14:49:02,道路4_向右
371,10.04497145,16813685525,0.321290406,0.937780391,90.62704262,14:49:12,道路4_向右
371,9.024035864,16813685625,0.126221231,1.043876309,94.32444246,14:49:22,道路4_向右
371,0,16813685725,0,0,100,14:49:32,道路4_向右
371,0,16813685825,0,0,100,14:49:42,道路4_向右
371,0,16813685925,0,0,100,14:49:52,道路4_向右
371,0,16813686025,0,0,100,14:50:02,道路4_向右
371,7.465196933,16813686125,0.017211986,1.261852478,96.05321727,14:50:12,道路4_向右
371,8.450920312,16813686225,0.097534587,1.114668805,94.75558102,14:50:22,道路4_向右
371,11.2489602,16813686325,0.028686643,0.83740871,96.65780775,14:50:32,道路4_向右
371,10.66141323,16813686425,0.292603762,0.883558028,91.29934489,14:50:42,道路4_向右
371,10.40900213,16813686525,0.160645203,0.904983699,93.90009657,14:50:52,道路4_向右
371,0,16813686625,0,0,100,14:51:02,道路4_向右
371,7.7697538,16813686725,0.045898629,1.2123907,95.58486543,14:51:12,道路4_向右
371,8.603581667,16813686825,0.017211986,1.0948902,96.40231988,14:51:22,道路4_向右
371,0,16813686925,0,0,100,14:51:32,道路4_向右
371,0,16813687025,0,0,100,14:51:42,道路4_向右
371,8.499178156,16813687125,0.103271916,1.10833978,94.65376154,14:51:52,道路4_向右
371,8.535254545,16813687225,0.063110615,1.103655105,95.46653466,14:52:02,道路4_向右
371,6.636005067,16813687325,0.223755818,1.419525325,91.57791002,14:52:12,道路4_向右
371,7.229995796,16813687425,0.143433217,1.302902175,93.44028048,14:52:22,道路4_向右
371,4.969562373,16813687525,0.126221231,1.895534565,92.43856523,14:52:32,道路4_向右
371,0,16813687625,0,0,100,14:52:42,道路4_向右
371,0,16813687725,0,0,100,14:52:52,道路4_向右
371,7.894508167,16813687825,0.034423972,1.193231681,95.85477087,14:53:02,道路4_向右
371,8.8809595,16813687925,0.022949315,1.060693639,96.35642204,14:53:12,道路4_向右
371,0,16813688025,0,0,100,14:53:22,道路4_向右
371,0,16813688125,0,0,100,14:53:32,道路4_向右
371,9.124404773,16813688225,0.126221231,1.032393617,94.34712705,14:53:42,道路4_向右
371,10.00021942,16813688325,0.034423972,0.941977056,96.35656475,14:53:52,道路4_向右
371,10.45980556,16813688425,0.281129105,0.90058818,91.49835912,14:54:02,道路4_向右
371,9.286555265,16813688525,0.309815748,1.01436722,90.71057367,14:54:12,道路4_向右
371,0,16813688625,0,0,100,14:54:22,道路4_向右
371,6.904048677,16813688725,0.074585273,1.364413504,94.68301786,14:54:32,道路4_向右
371,6.756364236,16813688825,0.063110615,1.394237628,94.84681177,14:54:42,道路4_向右
371,8.504131755,16813688925,0.063110615,1.10769418,95.45830434,14:54:52,道路4_向右
371,0,16813689025,0,0,100,14:55:02,道路4_向右
371,8.209050409,16813689125,0.063110615,1.147511196,95.37646668,14:55:12,道路4_向右
371,9.769617611,16813689225,0.103271916,0.964211459,94.93785597,14:55:22,道路4_向右
371,8.098343342,16813689325,0.137695888,1.163198058,93.85218649,14:55:32,道路4_向右
371,9.968008789,16813689425,0.30407842,0.945020961,90.95779868,14:55:42,道路4_向右
371,9.374876081,16813689525,0.149170545,1.004810855,93.94206939,14:55:52,道路4_向右
371,0,16813689625,0,0,100,14:56:02,道路4_向右
371,0,16813689725,0,0,100,14:56:12,道路4_向右
371,4.593561971,16813689825,0.040161301,2.05069123,93.79443219,14:56:22,道路4_向右
371,6.4188715,16813689925,0.109009245,1.467544139,93.76582247,14:56:32,道路4_向右
371,7.316978993,16813690025,0.080322601,1.287413461,94.73599558,14:56:42,道路4_向右
371,0,16813690125,0,0,100,14:56:52,道路4_向右
371,0,16813690225,0,0,100,14:57:02,道路4_向右
371,15.22260658,16813690325,0.068847944,0.618814997,96.16264723,14:57:12,道路4_向右
371,12.02276414,16813690425,0.269654448,0.783511773,91.92676577,14:57:22,道路4_向右
371,10.12045068,16813690525,0.154907874,0.93078634,93.96764963,14:57:32,道路4_向右
371,8.6849122,16813690625,0.028686643,1.084637016,96.19357986,14:57:42,道路4_向右
371,0,16813690725,0,0,100,14:57:52,道路4_向右
371,6.546707578,16813690825,0.051635958,1.438887737,94.97725904,14:58:02,道路4_向右
371,8.33489822,16813690925,0.114746573,1.130185037,94.37951205,14:58:12,道路4_向右
371,8.702062,16813691025,0.080322601,1.082499441,95.16517565,14:58:22,道路4_向右
371,10.4380758,16813691125,0.028686643,0.902463005,96.54382507,14:58:32,道路4_向右
371,10.93725,16813691225,0.017211986,0.861274749,96.84633841,14:58:42,道路4_向右
371,9.260963888,16813691325,0.091797259,1.017170282,95.06547129,14:58:52,道路4_向右
371,11.49485839,16813691425,0.281129105,0.81949485,91.63898927,14:59:02,道路4_向右
371,8.484147444,16813691525,0.286866434,1.110303341,90.97786413,14:59:12,道路4_向右
371,6.6026573,16813691625,0.005737329,1.426694863,95.92235683,14:59:22,道路4_向右
371,4.4698861,16813691725,0.045898629,2.10743116,93.54525635,14:59:32,道路4_向右
371,7.189122623,16813691825,0.149170545,1.31030972,93.30946743,14:59:42,道路4_向右
371,6.0935886,16813691925,0.034423972,1.545883365,95.08119683,14:59:52,道路4_向右
372,7.47463009,16813656000,0.070650339,0.932790794,95.80653842,14:00:00,道路4_向右
372,3.4453786,16813656100,0.010092906,2.023657468,94.5322755,14:00:10,道路4_向右
372,9.864686667,16813656200,0.030278717,0.70679043,97.03556839,14:00:20,道路4_向右
372,8.822815655,16813656300,0.21531532,0.790254088,93.18868944,14:00:30,道路4_向右
372,9.250696574,16813656400,0.222043924,0.753701743,93.11982537,14:00:40,道路4_向右
372,7.939022011,16813656500,0.292694263,0.878227334,91.47420509,14:00:50,道路4_向右
372,8.563956194,16813656600,0.218679622,0.814140799,93.0772182,14:01:00,道路4_向右
372,8.104931507,16813656700,0.047100226,0.860249853,96.42107495,14:01:10,道路4_向右
372,9.113246846,16813656800,0.043735924,0.765069382,96.66581325,14:01:20,道路4_向右
372,0,16813656900,0,0,100,14:01:30,道路4_向右
372,4.11041535,16813657000,0.033643019,1.696243698,94.83990546,14:01:40,道路4_向右
372,0,16813657100,0,0,100,14:01:50,道路4_向右
372,10.442774,16813657200,0.006728604,0.66766418,97.56970104,14:02:00,道路4_向右
372,8.98328382,16813657300,0.050464528,0.776137799,96.51136791,14:02:10,道路4_向右
372,7.858425022,16813657400,0.10765766,0.887234543,95.15725494,14:02:20,道路4_向右
372,6.355616593,16813657500,0.363344602,1.097024346,89.60921009,14:02:30,道路4_向右
372,5.063009137,16813657600,0.440723545,1.37709926,87.43900039,14:02:40,道路4_向右
372,2.1554213,16813657700,0.174943697,3.234757926,88.28490596,14:02:50,道路4_向右
372,3.022931104,16813657800,0.151393584,2.30645883,91.02460537,14:03:00,道路4_向右
372,5.474155985,16813657900,0.124479169,1.273669613,93.99779322,14:03:10,道路4_向右
372,0,16813658000,0,0,100,14:03:20,道路4_向右
372,0,16813658100,0,0,100,14:03:30,道路4_向右
372,0,16813658200,0,0,100,14:03:40,道路4_向右
372,7.726902523,16813658300,0.104293358,0.902336494,95.19467745,14:03:50,道路4_向右
372,9.710236759,16813658400,0.181672301,0.718032558,93.98885838,14:04:00,道路4_向右
372,8.721421904,16813658500,0.32297298,0.799441446,91.01865148,14:04:10,道路4_向右
372,6.735365524,16813658600,0.070650339,1.035172644,95.59493967,14:04:20,道路4_向右
372,3.554580333,16813658700,0.040371622,1.96148785,94.07557311,14:04:30,道路4_向右
372,8.559443542,16813658800,0.040371622,0.814570024,96.64257588,14:04:40,道路4_向右
372,9.2729645,16813658900,0.013457207,0.751891818,97.29474844,14:04:50,道路4_向右
372,0,16813659000,0,0,100,14:05:00,道路4_向右
372,0,16813659100,0,0,100,14:05:10,道路4_向右
372,2.642260823,16813659200,0.070650339,2.638750147,91.8315822,14:05:20,道路4_向右
372,5.700657183,16813659300,0.154757886,1.223063572,93.50514392,14:05:30,道路4_向右
372,5.19263464,16813659400,0.242229735,1.342722263,91.48704157,14:05:40,道路4_向右
372,7.343756875,16813659500,0.423902036,0.949414074,88.70779868,14:05:50,道路4_向右
372,7.609533464,16813659600,0.370073206,0.916254087,89.85132865,14:06:00,道路4_向右
372,3.625725617,16813659700,0.154757886,1.922998834,91.87980165,14:06:10,道路4_向右
372,5.580735773,16813659800,0.050464528,1.249345323,95.53250199,14:06:20,道路4_向右
372,5.157455633,16813659900,0.060557434,1.351880972,95.09970156,14:06:30,道路4_向右
372,3.408661615,16813660000,0.134572075,2.045455643,91.9903997,14:06:40,道路4_向右
372,1.21329974,16813660100,0.100929056,5.746532291,83.54229016,14:06:50,道路4_向右
372,0,16813660200,0.067286037,0,98.65427925,14:07:00,道路4_向右
372,2.344587115,16813660300,0.087471849,2.973771411,90.67545927,14:07:10,道路4_向右
372,4.381361846,16813660400,0.16148649,1.591346796,92.5290215,14:07:20,道路4_向右
372,9.310970423,16813660500,0.225408225,0.748822713,93.06112048,14:07:30,道路4_向右
372,9.222969992,16813660600,0.242229735,0.755967562,92.7121082,14:07:40,道路4_向右
372,4.460319686,16813660700,0.023550113,1.563176325,95.35343774,14:07:50,道路4_向右
372,8.12482027,16813660800,0.033643019,0.858144045,96.6942903,14:08:00,道路4_向右
372,6.97950706,16813660900,0.033643019,0.998962545,96.41096284,14:08:10,道路4_向右
372,0,16813661000,0,0,100,14:08:20,道路4_向右
372,0,16813661100,0,0,100,14:08:30,道路4_向右
372,0,16813661200,0,0,100,14:08:40,道路4_向右
372,5.652691375,16813661300,0.013457207,1.233441855,96.30808973,14:08:50,道路4_向右
372,6.632611049,16813661400,0.211951018,1.05120986,92.73499833,14:09:00,道路4_向右
372,7.262568018,16813661500,0.296058565,0.960027654,91.24300549,14:09:10,道路4_向右
372,10.5975998,16813661600,0.016821509,0.657909929,97.382939,14:09:20,道路4_向右
372,0,16813661700,0,0,100,14:09:30,道路4_向右
372,7.917763119,16813661800,0.05382883,0.880585341,96.24689426,14:09:40,道路4_向右
372,6.286345833,16813661900,0.010092906,1.109112721,96.64817933,14:09:50,道路4_向右
372,0,16813662000,0,0,100,14:10:00,道路4_向右
372,0,16813662100,0,0,100,14:10:10,道路4_向右
372,0,16813662200,0,0,100,14:10:20,道路4_向右
372,10.08565589,16813662300,0.050464528,0.691305178,96.65730714,14:10:30,道路4_向右
372,12.43761335,16813662400,0.077378943,0.560579103,96.30471658,14:10:40,道路4_向右
372,8.937286711,16813662500,0.238865433,0.780132311,92.73612336,14:10:50,道路4_向右
372,9.27866219,16813662600,0.302787169,0.751430108,91.50896163,14:11:00,道路4_向右
372,9.328241817,16813662700,0.060557434,0.747436256,96.36056618,14:11:10,道路4_向右
372,7.679915991,16813662800,0.074014641,0.907857084,95.78926951,14:11:20,道路4_向右
372,0,16813662900,0,0,100,14:11:30,道路4_向右
372,7.593898889,16813663000,0.030278717,0.918140502,96.64344048,14:11:40,道路4_向右
372,6.607150958,16813663100,0.040371622,1.055260608,96.15798697,14:11:50,道路4_向右
372,0,16813663200,0,0,100,14:12:00,道路4_向右
