road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
375,14.9864205,16813720500,0.007693085,0.530094234,97.62171748,15:47:30,道路4_向左
375,11.6476597,16813720600,0.16540133,0.682043888,94.28800411,15:47:40,道路4_向左
375,8.217152714,16813720700,0.19617367,0.966784405,93.16653642,15:47:50,道路4_向左
375,6.70583201,16813720800,0.038465425,1.184672549,95.8666602,15:48:00,道路4_向左
375,0,16813720900,0,0,100,15:48:10,道路4_向左
375,0,16813721000,0,0,100,15:48:20,道路4_向左
375,0,16813721100,0,0,100,15:48:30,道路4_向左
375,0,16813721200,0,0,100,15:48:40,道路4_向左
375,0.339027125,16813721300,0.061544681,23.4323879,40.16779501,15:48:50,道路4_向左
375,0,16813721400,0.076930851,0,98.46138298,15:49:00,道路4_向左
375,0.655387762,16813721500,0.080777394,12.12139677,68.04163694,15:49:10,道路4_向左
375,7.878428443,16813721600,0.315416489,1.008350226,90.69808895,15:49:20,道路4_向左
375,5.714244342,16813721700,0.350035372,1.390247708,89.18081863,15:49:30,道路4_向左
375,3.584730655,16813721800,0.238485638,2.216126082,89.47488819,15:49:40,道路4_向左
375,7.175124945,16813721900,0.076930851,1.107188399,95.26290449,15:49:50,道路4_向左
375,0.95675775,16813722000,0.076930851,8.303267051,77.64580989,15:50:00,道路4_向左
375,1.028121687,16813722100,0.088470479,7.726921046,78.85160051,15:50:10,道路4_向左
375,5.715733441,16813722200,0.111549734,1.389885512,93.95134753,15:50:20,道路4_向左
375,0,16813722300,0,0,100,15:50:30,道路4_向左
375,0,16813722400,0,0,100,15:50:40,道路4_向左
375,0,16813722500,0,0,100,15:50:50,道路4_向左
375,8.742622641,16813722600,0.300030319,0.908676427,91.2031452,15:51:00,道路4_向左
375,7.462953608,16813722700,0.380807712,1.064486732,89.2748517,15:51:10,道路4_向左
375,5.800455655,16813722800,0.215406383,1.369584662,91.91988335,15:51:20,道路4_向左
375,6.737262847,16813722900,0.188480585,1.179145787,92.87828806,15:51:30,道路4_向左
375,5.686610284,16813723000,0.073084308,1.397003611,94.70460819,15:51:40,道路4_向左
375,7.247993141,16813723100,0.111549734,1.096057205,94.59398272,15:51:50,道路4_向左
375,3.485085363,16813723200,0.184634042,2.279489388,90.39949056,15:52:00,道路4_向左
375,1.605009003,16813723300,0.234639096,4.949638964,82.83682014,15:52:10,道路4_向左
375,7.594202505,16813723400,0.080777394,1.046089447,95.31357636,15:52:20,道路4_向左
375,12.60101,16813723500,0.007693085,0.630442726,97.51397088,15:52:30,道路4_向左
375,10.879827,16813723600,0.200020213,0.73017844,93.52136003,15:52:40,道路4_向左
375,9.889729817,16813723700,0.230792553,0.803279286,92.78256694,15:52:50,道路4_向左
375,7.945499062,16813723800,0.111549734,0.999838404,94.79267937,15:53:00,道路4_向左
375,0,16813723900,0,0,100,15:53:10,道路4_向左
375,0,16813724000,0,0,100,15:53:20,道路4_向左
375,0,16813724100,0,0,100,15:53:30,道路4_向左
375,0,16813724200,0,0,100,15:53:40,道路4_向左
375,12.95744183,16813724300,0.023079255,0.61310058,97.22821693,15:53:50,道路4_向左
375,13.031554,16813724400,0.01538617,0.609613796,97.38634887,15:54:00,道路4_向左
375,10.43567224,16813724500,0.057698138,0.761255712,96.31675762,15:54:10,道路4_向左
375,3.529436008,16813724600,0.092317021,2.250845484,92.31477971,15:54:20,道路4_向左
375,2.744184091,16813724700,0.130782447,2.894927905,89.98238026,15:54:30,道路4_向左
375,5.410945548,16813724800,0.119242819,1.468175022,93.62004933,15:54:40,道路4_向左
375,4.0966965,16813724900,0.007693085,1.939175895,94.75239677,15:54:50,道路4_向左
375,7.365162506,16813725000,0.065391223,1.078620478,95.55371459,15:55:00,道路4_向左
375,6.4625525,16813725100,0.003846543,1.229268946,96.46214363,15:55:10,道路4_向左
375,0,16813725200,0,0,100,15:55:20,道路4_向左
375,0,16813725300,0,0,100,15:55:30,道路4_向左
375,10.072767,16813725400,0.007693085,0.788682504,97.27006602,15:55:40,道路4_向左
375,10.00456268,16813725500,0.042311968,0.794059206,96.56833886,15:55:50,道路4_向左
375,10.39007783,16813725600,0.153861702,0.764596304,94.38787053,15:56:00,道路4_向左
375,8.685792576,16813725700,0.142322074,0.914621784,94.3458565,15:56:10,道路4_向左
375,0,16813725800,0.076930851,0,98.46138298,15:56:20,道路4_向左
375,2.659964401,16813725900,0.103856649,2.986587,90.29680166,15:56:30,道路4_向左
375,2.212142102,16813726000,0.107703191,3.591186612,88.73524112,15:56:40,道路4_向左
375,1.206123274,16813726100,0.076930851,6.586569775,81.92259115,15:56:50,道路4_向左
375,4.952038325,16813726200,0.01538617,1.604231345,95.38457593,15:57:00,道路4_向左
375,0,16813726300,0,0,100,15:57:10,道路4_向左
375,0,16813726400,0,0,100,15:57:20,道路4_向左
375,13.284085,16813726500,0.011539628,0.598025013,97.47709982,15:57:30,道路4_向左
375,11.51235521,16813726600,0.107703191,0.690059936,95.43004502,15:57:40,道路4_向左
375,10.24490295,16813726700,0.042311968,0.775430977,96.60048902,15:57:50,道路4_向左
375,0,16813726800,0,0,100,15:58:00,道路4_向左
375,0,16813726900,0,0,100,15:58:10,道路4_向左
375,9.725448222,16813727000,0.034618883,0.816848223,96.68197489,15:58:20,道路4_向左
375,10.38845403,16813727100,0.061544681,0.764715816,96.2340096,15:58:30,道路4_向左
375,0,16813727200,0,0,100,15:58:40,道路4_向左
375,0,16813727300,0,0,100,15:58:50,道路4_向左
375,0,16813727400,0,0,100,15:59:00,道路4_向左
375,13.21013789,16813727500,0.034618883,0.60137261,97.01158254,15:59:10,道路4_向左
375,10.04103639,16813727600,0.107703191,0.791174814,95.26553695,15:59:20,道路4_向左
375,9.04849317,16813727700,0.207713298,0.877960004,93.10792445,15:59:30,道路4_向左
375,7.19265521,16813727800,0.111549734,1.104489909,94.57622124,15:59:40,道路4_向左
375,6.609058233,16813727900,0.034618883,1.202019232,95.90603077,15:59:50,道路4_向左
376,0.390062575,16813692000,0.925102767,12.77718548,49.53157722,15:00:00,路口3
376,0.495525462,16813692100,1.033301921,10.05781187,54.15970037,15:00:10,路口3
376,0.214485748,16813692200,1.087401498,23.23651763,20.14780683,15:00:20,路口3
376,0.579301984,16813692300,1.044121836,8.603288114,57.57458488,15:00:30,路口3
376,2.265531168,16813692400,0.584275432,2.199882281,82.6788538,15:00:40,路口3
376,1.191979044,16813692500,0.486896193,4.181199239,79.7375593,15:00:50,路口3
376,1.118917158,16813692600,0.465256362,4.454218829,79.49219065,15:01:00,路口3
376,5.433531249,16813692700,0.503126066,0.917249142,87.31834395,15:01:10,路口3
376,1.020016417,16813692800,0.54099577,4.886099666,76.90363445,15:01:20,路口3
376,0,16813692900,0.54099577,0,89.1800846,15:01:30,路口3
376,0,16813693000,0.54099577,0,89.1800846,15:01:40,路口3
376,0,16813693100,0.54099577,0,89.1800846,15:01:50,路口3
376,0,16813693200,0.54099577,0,89.1800846,15:02:00,路口3
376,0.763154694,16813693300,0.384106997,6.530657432,75.94542721,15:02:10,路口3
376,4.214983737,16813693400,0.221808266,1.182424936,92.35487332,15:02:20,路口3
376,3.542463531,16813693500,0.173118646,1.406902804,92.80782225,15:02:30,路口3
376,1.144964156,16813693600,0.07032945,4.352888994,87.64249066,15:02:40,路口3
376,6.017887517,16813693700,0.319187504,0.828181295,91.18472343,15:02:50,路口3
376,1.455295147,16813693800,0.535585812,3.424667417,80.6392975,15:03:00,路口3
376,0.776240677,16813693900,0.75198412,6.420562618,68.86233661,15:03:10,路口3
376,0.801268151,16813694000,1.08199154,6.220017438,62.76204952,15:03:20,路口3
376,0.481029949,16813694100,1.22265044,10.36089724,49.6158863,15:03:30,路口3
376,0.027567797,16813694200,1.298389848,180.7870922,-377.9371816,15:03:40,路口3
376,0.844110719,16813694300,1.103631371,5.904322454,63.11591981,15:03:50,路口3
376,1.656593947,16813694400,0.595095347,3.008523532,80.47738859,15:04:00,路口3
376,1.235729976,16813694500,0.562635601,4.033164179,78.59023374,15:04:10,路口3
376,0.628794128,16813694600,0.546405728,7.926126618,69.21884125,15:04:20,路口3
376,2.744815814,16813694700,0.459846404,1.815750933,86.09900563,15:04:30,路口3
376,1.073367674,16813694800,0.297547673,4.643238281,82.37654877,15:04:40,路口3
376,0,16813694900,0.324597462,0,93.50805076,15:04:50,路口3
376,0,16813695000,0.324597462,0,93.50805076,15:05:00,路口3
376,0,16813695100,0.324597462,0,93.50805076,15:05:10,路口3
376,0,16813695200,0.324597462,0,93.50805076,15:05:20,路口3
376,2.01633992,16813695300,0.232628181,2.471756784,89.04706402,15:05:30,路口3
376,0,16813695400,0,0,100,15:05:40,路口3
376,0,16813695500,0,0,100,15:05:50,路口3
376,8.614419944,16813695600,0.086559323,0.578553391,96.30556486,15:06:00,路口3
376,3.839058869,16813695700,0.367877124,1.298209286,89.16659078,15:06:10,路口3
376,1.158465654,16813695800,0.811493655,4.302157647,72.94522485,15:06:20,路口3
376,0.30460481,16813695900,0.973792386,16.36186203,39.60122091,15:06:30,路口3
376,0.002640661,16813696000,0.973792386,1887.368863,-4637.898164,15:06:40,路口3
376,0.002336383,16813696100,1.027891963,2133.170229,-5253.483553,15:06:50,路口3
376,0.26026419,16813696200,1.163140905,19.14939538,28.84807758,15:07:00,路口3
376,1.270662344,16813696300,1.15232099,3.92228659,67.07162399,15:07:10,路口3
376,3.777019824,16813696400,0.546405728,1.319532887,85.54643204,15:07:20,路口3
376,4.208805562,16813696500,0.2813178,1.184160637,91.16071407,15:07:30,路口3
376,3.250221792,16813696600,0.162298731,1.533403624,92.72550301,15:07:40,路口3
376,1.961527508,16813696700,0.1406589,2.540826909,90.71706307,15:07:50,路口3
376,1.860902972,16813696800,0.25967797,2.678216945,87.99924407,15:08:00,路口3
376,1.40712299,16813696900,0.362467166,3.541909208,83.81145628,15:08:10,路口3
376,1.843760434,16813697000,0.465256362,2.703117923,83.82645232,15:08:20,路口3
376,0.328464732,16813697100,0.54099577,15.17332422,51.22706616,15:08:30,路口3
376,0.858643198,16813697200,0.649194924,5.80439219,72.45360246,15:08:40,路口3
376,0.988097939,16813697300,0.578865474,5.043935099,75.7535669,15:08:50,路口3
376,1.835967041,16813697400,0.265087927,2.714592236,87.80160284,15:09:00,路口3
376,1.55582854,16813697500,0.308367589,3.203374758,85.73086162,15:09:10,路口3
376,1.778916941,16813697600,0.486896193,2.801649565,83.15121721,15:09:20,路口3
376,2.234307474,16813697700,0.465256362,2.230624895,84.98425207,15:09:30,路口3
376,0,16813697800,0.324597462,0,93.50805076,15:09:40,路口3
376,1.291000637,16813697900,0.405746827,3.860495285,82.1563652,15:09:50,路口3
376,0,16813698000,0.324597462,0,93.50805076,15:10:00,路口3
376,0.520027445,16813698100,0.384106997,9.583920851,68.32685629,15:10:10,路口3
376,0.189259511,16813698200,0.432796616,26.33369304,25.49847951,15:10:20,路口3
376,0.876985965,16813698300,0.346237293,5.682989319,78.81516169,15:10:30,路口3
376,4.674030414,16813698400,0.037869704,1.066296415,96.29642306,15:10:40,路口3
376,9.9134628,16813698500,0.027049788,0.502740765,97.60734455,15:10:50,路口3
376,9.25597419,16813698600,0.21098835,0.538452439,93.87874345,15:11:00,路口3
376,2.867258095,16813698700,0.232628181,1.738211807,90.82987138,15:11:10,路口3
376,1.385459108,16813698800,0.275907843,3.597292656,85.40548396,15:11:20,路口3
376,1.112112062,16813698900,0.432796616,4.481474525,80.07365465,15:11:30,路口3
376,1.271902254,16813699000,0.638375009,3.918462962,77.36002829,15:11:40,路口3
376,0.024474725,16813699100,0.649194924,203.6346424,-422.071973,15:11:50,路口3
376,0,16813699200,0.649194924,0,87.01610152,15:12:00,路口3
376,1.528530905,16813699300,0.465256362,3.260582993,82.45170342,15:12:10,路口3
376,3.527460533,16813699400,0.178528604,1.412886644,92.68556368,15:12:20,路口3
376,3.209698411,16813699500,0.151478816,1.552763293,92.89593355,15:12:30,路口3
376,3.95456597,16813699600,0.178528604,1.260290488,93.04142774,15:12:40,路口3
376,1.015885611,16813699700,0.216398308,4.905967581,83.34616175,15:12:50,路口3
376,1.269921235,16813699800,0.357057208,3.924575586,82.9712216,15:13:00,路口3
376,0.159822734,16813699900,0.432796616,31.18393576,13.37463892,15:13:10,路口3
376,0.140055557,16813700000,0.432796616,35.5851776,2.372720358,15:13:20,路口3
376,0.990574699,16813700100,0.513945981,5.031323611,77.08333686,15:13:30,路口3
376,1.560086137,16813700200,0.80067374,3.194632499,75.90633879,15:13:40,路口3
376,2.073719113,16813700300,0.87100319,2.403364006,76.44710305,15:13:50,路口3
376,0.745835487,16813700400,0.373287081,6.68230724,75.78374015,15:14:00,路口3
376,0.045684429,16813700500,0.432796616,109.0941052,-181.3939363,15:14:10,路口3
376,1.082121383,16813700600,0.427386658,4.605677285,79.87314634,15:14:20,路口3
376,4.477981461,16813700700,0.362467166,1.112979569,89.69952887,15:14:30,路口3
376,2.273058441,16813700800,0.600505305,2.192597332,82.37201707,15:14:40,路口3
376,0.250005229,16813700900,0.660014839,19.93519052,36.94672661,15:14:50,路口3
376,0.24680242,16813701000,0.779033909,20.19389385,33.91977906,15:15:00,路口3
376,0.026984344,16813701100,0.865593232,184.6960521,-379.0536139,15:15:10,路口3
376,0.015942255,16813701200,0.865593232,312.6221375,-698.868165,15:15:20,路口3
376,1.515215027,16813701300,0.535585812,3.28923736,80.97427745,15:15:30,路口3
376,6.603419,16813701400,0.064919492,0.754745666,96.41854085,15:15:40,路口3
376,14.73033388,16813701500,0.021639831,0.338342764,97.83752644,15:15:50,路口3
376,1.772628625,16813701600,0.108199154,2.811588284,90.70068849,15:16:00,路口3
376,2.3443195,16813701700,0.173118646,2.125948223,91.08209735,15:16:10,路口3
376,2.706994123,16813701800,0.546405728,1.841120316,84.30666501,15:16:20,路口3
376,0.728757109,16813701900,0.757394078,6.838906698,67.71112627,15:16:30,路口3
376,0.054048915,16813702000,0.757394078,92.21095113,-145.6785023,15:16:40,路口3
376,0.188500549,16813702100,0.82231357,26.43972069,17.44311684,15:16:50,路口3
376,0.058969712,16813702200,0.865593232,84.5163006,-128.6061543,15:17:00,路口3
376,0.522539595,16813702300,0.627555093,9.537845403,63.57293225,15:17:10,路口3
376,1.89675651,16813702400,0.216398308,2.627591811,88.98924892,15:17:20,路口3
376,3.020508133,16813702500,0.162298731,1.650021008,92.44774237,15:17:30,路口3
376,0.141679853,16813702600,0.102789196,35.17720961,9.99269125,15:17:40,路口3
376,6.425236794,16813702700,0.097379239,0.775675984,95.72771106,15:17:50,路口3
376,3.147189101,16813702800,0.459846404,1.583604198,86.65523007,15:18:00,路口3
376,0.110030146,16813702900,0.54099577,45.29578534,-24.06598055,15:18:10,路口3
376,0.474355946,16813703000,0.61132522,10.50667103,61.47835666,15:18:20,路口3
376,0.180654069,16813703100,0.665424797,27.58809643,17.71042375,15:18:30,路口3
376,1.038510984,16813703200,0.914282851,4.799084411,69.65432129,15:18:40,路口3
376,1.364240208,16813703300,0.654604882,3.653243649,77.69293883,15:18:50,路口3
376,0,16813703400,0.108199154,0,97.83601692,15:19:00,路口3
376,3.807102083,16813703500,0.194758477,1.309106445,92.60363822,15:19:10,路口3
376,2.960575447,16813703600,0.297547673,1.683423363,89.6628536,15:19:20,路口3
376,5.245633673,16813703700,0.297547673,0.950104827,91.35904644,15:19:30,路口3
376,4.01531691,16813703800,0.313777547,1.241222545,90.38047369,15:19:40,路口3
376,1.463969893,16813703900,0.530175855,3.40437457,80.79770829,15:19:50,路口3
376,0,16813704000,0.54099577,0,89.1800846,15:20:00,路口3
376,0,16813704100,0.54099577,0,89.1800846,15:20:10,路口3
376,0.851913614,16813704200,0.600505305,5.850243252,73.31317096,15:20:20,路口3
376,0.593788795,16813704300,0.411156785,8.393391577,70.75775803,15:20:30,路口3
376,1.967031511,16813704400,0.254268012,2.533717354,88.46232449,15:20:40,路口3
376,1.804001438,16813704500,0.2813178,2.762692849,87.35867178,15:20:50,路口3
376,2.559414235,16813704600,0.265087927,1.947282236,89.67647101,15:21:00,路口3
376,4.865400513,16813704700,0.589685389,1.024355931,85.35347836,15:21:10,路口3
376,1.099782021,16813704800,0.757394078,4.531717903,73.45683676,15:21:20,路口3
376,0.62702675,16813704900,1.000842174,7.948467706,60.07436564,15:21:30,路口3
376,0.193437772,16813705000,1.173960821,25.76488455,12.09696595,15:21:40,路口3
376,0.095650012,16813705100,1.255110186,52.10560649,-55.37195895,15:21:50,路口3
376,0.093658322,16813705200,1.298389848,53.21365762,-59.0075605,15:22:00,路口3
376,1.696811937,16813705300,1.022482005,2.937215236,72.10551309,15:22:10,路口3
376,2.018026517,16813705400,0.324597462,2.469690974,87.21274173,15:22:20,路口3
376,3.1314065,16813705500,0.292137716,1.591585722,89.99039699,15:22:30,路口3
376,1.706498559,16813705600,0.216398308,2.92054268,88.26828723,15:22:40,路口3
376,4.001440983,16813705700,0.227218223,1.245526773,92.10173214,15:22:50,路口3
376,2.460976702,16813705800,0.275907843,2.025172311,89.27125377,15:23:00,路口3
376,0.998677582,16813705900,0.416566743,4.990501403,79.13249098,15:23:10,路口3
376,0.492422887,16813706000,0.384106997,10.12118243,66.98535863,15:23:20,路口3
376,0,16813706100,0.324597462,0,93.50805076,15:23:30,路口3
376,0.644085424,16813706200,0.405746827,7.737951657,72.50153918,15:23:40,路口3
376,3.563451817,16813706300,0.367877124,1.398616322,88.93210961,15:23:50,路口3
376,8.478575226,16813706400,0.124429027,0.587823041,95.53314734,15:24:00,路口3
376,0,16813706500,0,0,100,15:24:10,路口3
376,6.838985925,16813706600,0.108199154,0.728748667,95.6038061,15:24:20,路口3
376,3.176078198,16813706700,0.503126066,1.569199989,85.82391401,15:24:30,路口3
376,0.819114223,16813706800,0.622145135,6.084501687,72.29669622,15:24:40,路口3
376,0.034231946,16813706900,0.54099577,145.5921283,-274.8022901,15:24:50,路口3
376,0.051642313,16813707000,0.54099577,96.50810654,-152.0932803,15:25:00,路口3
376,0.78247649,16813707100,0.616735178,6.369395037,71.69486026,15:25:10,路口3
376,0.011873078,16813707200,0.649194924,419.7649282,-962.3969313,15:25:20,路口3
376,1.219303895,16813707300,0.465256362,4.087497706,80.40297026,15:25:30,路口3
376,0,16813707400,0.108199154,0,97.83601692,15:25:40,路口3
376,3.222433429,16813707500,0.151478816,1.546626791,92.9105107,15:25:50,路口3
