road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
2048,0,16813639935,0,0,100,13:33:13,道路15_向下
2048,0,16813640035,0,0,100,13:33:23,道路15_向下
2048,0,16813640135,0,0,100,13:33:33,道路15_向下
2048,0,16813640235,0,0,100,13:33:43,道路15_向下
2048,0,16813640335,0,0,100,13:33:53,道路15_向下
2048,0,16813640435,0,0,100,13:34:03,道路15_向下
2048,0,16813640535,0,0,100,13:34:13,道路15_向下
2048,0,16813640635,0,0,100,13:34:23,道路15_向下
2048,0,16813640735,0,0,100,13:34:33,道路15_向下
2048,4.8848817,16813640835,0.014732436,1.511867982,95.63258843,13:34:43,道路15_向下
2048,0,16813640935,0,0,100,13:34:53,道路15_向下
2048,0,16813641035,0,0,100,13:35:03,道路15_向下
2048,0,16813641135,0,0,100,13:35:13,道路15_向下
2048,0,16813641235,0,0,100,13:35:23,道路15_向下
2048,0,16813641335,0,0,100,13:35:33,道路15_向下
2048,0,16813641435,0,0,100,13:35:43,道路15_向下
2048,0,16813641535,0,0,100,13:35:53,道路15_向下
2048,0,16813641635,0,0,100,13:36:03,道路15_向下
2048,0,16813641735,0,0,100,13:36:13,道路15_向下
2048,0,16813641835,0,0,100,13:36:23,道路15_向下
2048,0,16813641935,0,0,100,13:36:33,道路15_向下
2048,0,16813642035,0,0,100,13:36:43,道路15_向下
2048,11.1234915,16813642135,0.005892974,0.66393688,97.55488882,13:36:53,道路15_向下
2048,8.128302533,16813642235,0.008839462,0.908590226,97.06403705,13:37:03,道路15_向下
2048,7.418845,16813642335,0.002946487,0.9954779,97.00724481,13:37:13,道路15_向下
2048,0,16813642435,0,0,100,13:37:23,道路15_向下
2048,7.257226667,16813642535,0.008839462,1.017647178,96.84365922,13:37:33,道路15_向下
2048,7.706338933,16813642635,0.008839462,0.958340439,96.96497934,13:37:43,道路15_向下
2048,0,16813642735,0,0,100,13:37:53,道路15_向下
2048,7.658272933,16813642835,0.008839462,0.964355319,96.9528261,13:38:03,道路15_向下
2048,0,16813642935,0,0,100,13:38:13,道路15_向下
2048,0,16813643035,0,0,100,13:38:23,道路15_向下
2048,0,16813643135,0,0,100,13:38:33,道路15_向下
2048,4.49661368,16813643235,0.014732436,1.642412883,95.32952225,13:38:43,道路15_向下
2048,8.09727875,16813643335,0.011785949,0.912071384,96.99826584,13:38:53,道路15_向下
2048,0,16813643435,0,0,100,13:39:03,道路15_向下
2048,0,16813643535,0,0,100,13:39:13,道路15_向下
2048,0,16813643635,0,0,100,13:39:23,道路15_向下
2048,0,16813643735,0,0,100,13:39:33,道路15_向下
2048,6.1898914,16813643835,0.011785949,1.193122102,96.41008229,13:39:43,道路15_向下
2048,0,16813643935,0,0,100,13:39:53,道路15_向下
2048,0,16813644035,0,0,100,13:40:03,道路15_向下
2048,0,16813644135,0,0,100,13:40:13,道路15_向下
2048,5.989792025,16813644235,0.011785949,1.232980412,96.32244247,13:40:23,道路15_向下
2048,12.1940055,16813644335,0.005892974,0.605649738,97.63637584,13:40:33,道路15_向下
2048,0,16813644435,0,0,100,13:40:43,道路15_向下
2048,0,16813644535,0,0,100,13:40:53,道路15_向下
2048,0,16813644635,0,0,100,13:41:03,道路15_向下
2048,0,16813644735,0,0,100,13:41:13,道路15_向下
2048,0,16813644835,0,0,100,13:41:23,道路15_向下
2048,0,16813644935,0,0,100,13:41:33,道路15_向下
2048,0,16813645035,0,0,100,13:41:43,道路15_向下
2048,4.6878158,16813645135,0.014732436,1.575423727,95.48552302,13:41:53,道路15_向下
2048,0,16813645235,0,0,100,13:42:03,道路15_向下
2048,0,16813645335,0,0,100,13:42:13,道路15_向下
2048,0,16813645435,0,0,100,13:42:23,道路15_向下
2048,11.46142913,16813645535,0.011785949,0.644360852,97.46569315,13:42:33,道路15_向下
2048,0,16813645635,0,0,100,13:42:43,道路15_向下
2048,0,16813645735,0,0,100,13:42:53,道路15_向下
2048,0,16813645835,0,0,100,13:43:03,道路15_向下
2048,0,16813645935,0,0,100,13:43:13,道路15_向下
2048,0,16813646035,0,0,100,13:43:23,道路15_向下
2048,0,16813646135,0,0,100,13:43:33,道路15_向下
2048,5.440312575,16813646235,0.011785949,1.35751322,96.04407922,13:43:43,道路15_向下
2048,0,16813646335,0,0,100,13:43:53,道路15_向下
2048,0,16813646435,0,0,100,13:44:03,道路15_向下
2048,0,16813646535,0,0,100,13:44:13,道路15_向下
2048,0,16813646635,0,0,100,13:44:23,道路15_向下
2048,0,16813646735,0,0,100,13:44:33,道路15_向下
2048,0,16813646835,0,0,100,13:44:43,道路15_向下
2048,0,16813646935,0,0,100,13:44:53,道路15_向下
2048,0,16813647035,0,0,100,13:45:03,道路15_向下
2048,0,16813647135,0,0,100,13:45:13,道路15_向下
2048,0,16813647235,0,0,100,13:45:23,道路15_向下
2048,0,16813647335,0,0,100,13:45:33,道路15_向下
2048,0,16813647435,0,0,100,13:45:43,道路15_向下
2048,0,16813647535,0,0,100,13:45:53,道路15_向下
2048,5.82975625,16813647635,0.011785949,1.266827621,96.2474266,13:46:03,道路15_向下
2048,0,16813647735,0,0,100,13:46:13,道路15_向下
2048,0,16813647835,0,0,100,13:46:23,道路15_向下
2048,0,16813647935,0,0,100,13:46:33,道路15_向下
2048,6.291882871,16813648035,0.02062541,1.173781583,96.27552487,13:46:43,道路15_向下
2048,6.2224575,16813648135,0.011785949,1.186877731,96.42373925,13:46:53,道路15_向下
2048,0,16813648235,0,0,100,13:47:03,道路15_向下
2048,7.552272467,16813648335,0.008839462,0.977890598,96.92534793,13:47:13,道路15_向下
2048,0,16813648435,0,0,100,13:47:23,道路15_向下
2048,0,16813648535,0,0,100,13:47:33,道路15_向下
2048,0,16813648635,0,0,100,13:47:43,道路15_向下
2048,0,16813648735,0,0,100,13:47:53,道路15_向下
2048,2.590723067,16813648835,0.008839462,2.85066989,92.54109266,13:48:03,道路15_向下
2048,0,16813648935,0,0,100,13:48:13,道路15_向下
2048,0,16813649035,0,0,100,13:48:23,道路15_向下
2048,6.9829881,16813649135,0.011785949,1.057612606,96.70127023,13:48:33,道路15_向下
2048,0,16813649235,0,0,100,13:48:43,道路15_向下
2048,7.581695133,16813649335,0.008839462,0.974095649,96.93306994,13:48:53,道路15_向下
2048,0,16813649435,0,0,100,13:49:03,道路15_向下
2048,0,16813649535,0,0,100,13:49:13,道路15_向下
2048,0,16813649635,0,0,100,13:49:23,道路15_向下
2048,0,16813649735,0,0,100,13:49:33,道路15_向下
2048,0,16813649835,0,0,100,13:49:43,道路15_向下
2048,0,16813649935,0,0,100,13:49:53,道路15_向下
2048,0,16813650035,0,0,100,13:50:03,道路15_向下
2048,0,16813650135,0,0,100,13:50:13,道路15_向下
2048,0,16813650235,0,0,100,13:50:23,道路15_向下
2048,0,16813650335,0,0,100,13:50:33,道路15_向下
2048,0,16813650435,0,0,100,13:50:43,道路15_向下
2048,0,16813650535,0,0,100,13:50:53,道路15_向下
2048,8.445415333,16813650635,0.008839462,0.874474013,97.13030082,13:51:03,道路15_向下
2048,0,16813650735,0,0,100,13:51:13,道路15_向下
2048,0,16813650835,0,0,100,13:51:23,道路15_向下
2048,0,16813650935,0,0,100,13:51:33,道路15_向下
2048,10.817169,16813651035,0.005892974,0.682738361,97.52626447,13:51:43,道路15_向下
2048,0,16813651135,0,0,100,13:51:53,道路15_向下
2048,0,16813651235,0,0,100,13:52:03,道路15_向下
2048,0,16813651335,0,0,100,13:52:13,道路15_向下
2048,0,16813651435,0,0,100,13:52:23,道路15_向下
2048,0,16813651535,0,0,100,13:52:33,道路15_向下
2048,0,16813651635,0,0,100,13:52:43,道路15_向下
2048,0,16813651735,0,0,100,13:52:53,道路15_向下
2048,0,16813651835,0,0,100,13:53:03,道路15_向下
2048,0,16813651935,0,0,100,13:53:13,道路15_向下
2048,0,16813652035,0,0,100,13:53:23,道路15_向下
2048,0,16813652135,0,0,100,13:53:33,道路15_向下
2048,10.116741,16813652235,0.005892974,0.730007444,97.45011744,13:53:43,道路15_向下
2048,0,16813652335,0,0,100,13:53:53,道路15_向下
2048,0,16813652435,0,0,100,13:54:03,道路15_向下
2048,0,16813652535,0,0,100,13:54:13,道路15_向下
2048,0,16813652635,0,0,100,13:54:23,道路15_向下
2048,0,16813652735,0,0,100,13:54:33,道路15_向下
2048,0,16813652835,0,0,100,13:54:43,道路15_向下
2048,0,16813652935,0,0,100,13:54:53,道路15_向下
2048,0,16813653035,0,0,100,13:55:03,道路15_向下
2048,0,16813653135,0,0,100,13:55:13,道路15_向下
2048,0,16813653235,0,0,100,13:55:23,道路15_向下
2048,0,16813653335,0,0,100,13:55:33,道路15_向下
2048,5.354048186,16813653435,0.02062541,1.379385464,95.81778525,13:55:43,道路15_向下
2048,0,16813653535,0,0,100,13:55:53,道路15_向下
2048,0,16813653635,0,0,100,13:56:03,道路15_向下
2048,0,16813653735,0,0,100,13:56:13,道路15_向下
2048,0,16813653835,0,0,100,13:56:23,道路15_向下
2048,0,16813653935,0,0,100,13:56:33,道路15_向下
2048,0,16813654035,0,0,100,13:56:43,道路15_向下
2048,0,16813654135,0,0,100,13:56:53,道路15_向下
2048,0,16813654235,0,0,100,13:57:03,道路15_向下
2048,0,16813654335,0,0,100,13:57:13,道路15_向下
2048,0,16813654435,0,0,100,13:57:23,道路15_向下
2048,0,16813654535,0,0,100,13:57:33,道路15_向下
2048,0,16813654635,0,0,100,13:57:43,道路15_向下
2048,0,16813654735,0,0,100,13:57:53,道路15_向下
2048,0,16813654835,0,0,100,13:58:03,道路15_向下
2048,5.766260225,16813654935,0.011785949,1.28077748,96.21636171,13:58:13,道路15_向下
2048,0,16813655035,0,0,100,13:58:23,道路15_向下
2048,5.973957775,16813655135,0.011785949,1.236248483,96.31522235,13:58:33,道路15_向下
2048,0,16813655235,0,0,100,13:58:43,道路15_向下
2048,0,16813655335,0,0,100,13:58:53,道路15_向下
2048,0,16813655435,0,0,100,13:59:03,道路15_向下
2048,0,16813655535,0,0,100,13:59:13,道路15_向下
2048,0,16813655635,0,0,100,13:59:23,道路15_向下
2048,6.135114533,16813655735,0.008839462,1.203774795,96.44566691,13:59:33,道路15_向下
21,0,16813620000,0.14701487,0,97.05970259,13:00:00,道路10_向右
21,1.577056583,16813620100,0.176417845,6.97307364,78.94433561,13:00:10,道路10_向右
21,1.355377565,16813620200,0.169067101,8.113555936,76.25344549,13:00:20,道路10_向右
21,0,16813620300,0.14701487,0,97.05970259,13:00:30,道路10_向右
21,0,16813620400,0.14701487,0,97.05970259,13:00:40,道路10_向右
21,0,16813620500,0.14701487,0,97.05970259,13:00:50,道路10_向右
21,0,16813620600,0.14701487,0,97.05970259,13:01:00,道路10_向右
21,0,16813620700,0.14701487,0,97.05970259,13:01:10,道路10_向右
21,0.947974488,16813620800,0.154365614,11.6004511,67.85468151,13:01:20,道路10_向右
21,6.670144753,16813620900,0.110261153,1.648679616,93.27286922,13:01:30,道路10_向右
21,0,16813621000,0,0,100,13:01:40,道路10_向右
21,10.84746467,16813621100,0.066156692,1.013778982,95.49157083,13:01:50,道路10_向右
21,12.45836809,16813621200,0.080858179,0.882694395,95.42859835,13:02:00,道路10_向右
21,14.50972733,16813621300,0.066156692,0.757900644,95.91153092,13:02:10,道路10_向右
21,0,16813621400,0,0,100,13:02:20,道路10_向右
21,0,16813621500,0,0,100,13:02:30,道路10_向右
21,0,16813621600,0,0,100,13:02:40,道路10_向右
21,0,16813621700,0,0,100,13:02:50,道路10_向右
21,0,16813621800,0,0,100,13:03:00,道路10_向右
21,9.551958714,16813621900,0.051455205,1.151275044,95.51959077,13:03:10,道路10_向右
21,11.97593333,16813622000,0.066156692,0.918252581,95.66267871,13:03:20,道路10_向右
21,11.56693415,16813622100,0.095559666,0.950721388,95.01798717,13:03:30,道路10_向右
21,13.0485115,16813622200,0.014701487,0.842772886,96.81612736,13:03:40,道路10_向右
21,10.66372858,16813622300,0.088208922,1.031246398,95.01788184,13:03:50,道路10_向右
21,0,16813622400,0,0,100,13:04:00,道路10_向右
21,0,16813622500,0,0,100,13:04:10,道路10_向右
21,0,16813622600,0,0,100,13:04:20,道路10_向右
21,0,16813622700,0,0,100,13:04:30,道路10_向右
21,8.754253475,16813622800,0.176417845,1.256181549,92.80593403,13:04:40,道路10_向右
21,7.661859925,16813622900,0.058805948,1.435282268,94.77596377,13:04:50,道路10_向右
21,8.1001102,16813623000,0.036753718,1.357627417,95.38485049,13:05:00,道路10_向右
21,8.861092333,16813623100,0.022052231,1.241035673,95.92470067,13:05:10,道路10_向右
21,0,16813623200,0,0,100,13:05:20,道路10_向右
21,9.66199955,16813623300,0.14701487,1.138163134,93.63457478,13:05:30,道路10_向右
21,9.713351857,16813623400,0.051455205,1.132145922,95.55772999,13:05:40,道路10_向右
21,0,16813623500,0,0,100,13:05:50,道路10_向右
21,0,16813623600,0,0,100,13:06:00,道路10_向右
21,7.101486133,16813623700,0.022052231,1.548539486,95.2615175,13:06:10,道路10_向右
21,7.98647035,16813623800,0.088208922,1.37694516,94.31427043,13:06:20,道路10_向右
21,8.87137,16813623900,0.007350744,1.239597908,96.22170816,13:06:30,道路10_向右
21,9.30829125,16813624000,0.088208922,1.181412506,94.72379282,13:06:40,道路10_向右
21,11.02727729,16813624100,0.066156692,0.997248133,95.5221092,13:06:50,道路10_向右
21,11.66891286,16813624200,0.051455205,0.942412702,95.91472938,13:07:00,道路10_向右
21,8.788097131,16813624300,0.095559666,1.251343895,94.43316112,13:07:10,道路10_向右
21,0,16813624400,0,0,100,13:07:20,道路10_向右
21,0,16813624500,0,0,100,13:07:30,道路10_向右
21,0,16813624600,0,0,100,13:07:40,道路10_向右
21,9.116422571,16813624700,0.051455205,1.20627709,95.40821783,13:07:50,道路10_向右
21,5.788106118,16813624800,0.12496264,1.89991881,92.40366381,13:08:00,道路10_向右
21,10.01005133,16813624900,0.066156692,1.098588941,95.32979073,13:08:10,道路10_向右
21,11.27654971,16813625000,0.051455205,0.975203583,95.85629397,13:08:20,道路10_向右
21,15.0530955,16813625100,0.014701487,0.730542877,96.97642734,13:08:30,道路10_向右
21,10.78230661,16813625200,0.066156692,1.019905303,95.48016451,13:08:40,道路10_向右
21,0,16813625300,0,0,100,13:08:50,道路10_向右
21,0,16813625400,0,0,100,13:09:00,道路10_向右
21,0,16813625500,0,0,100,13:09:10,道路10_向右
21,0,16813625600,0,0,100,13:09:20,道路10_向右
21,7.82299947,16813625700,0.073507435,1.405718067,94.54617616,13:09:30,道路10_向右
21,6.681957206,16813625800,0.132313383,1.645765058,92.83840225,13:09:40,道路10_向右
21,10.33877293,16813625900,0.198470075,1.063659273,92.75112394,13:09:50,道路10_向右
21,11.89811878,16813626000,0.066156692,0.924258019,95.65233399,13:10:00,道路10_向右
21,13.3916445,16813626100,0.014701487,0.821178586,96.84952512,13:10:10,道路10_向右
21,10.02059512,16813626200,0.095559666,1.097432993,94.74398849,13:10:20,道路10_向右
21,0,16813626300,0,0,100,13:10:30,道路10_向右
21,0,16813626400,0,0,100,13:10:40,道路10_向右
21,0,16813626500,0,0,100,13:10:50,道路10_向右
21,8.7747396,16813626600,0.066156692,1.253248779,95.01725984,13:11:00,道路10_向右
21,7.713289438,16813626700,0.117611896,1.425712308,93.62068394,13:11:10,道路10_向右
21,0,16813626800,0,0,100,13:11:20,道路10_向右
21,12.025508,16813626900,0.036753718,0.914467122,96.25722736,13:11:30,道路10_向右
21,0,16813627000,0,0,100,13:11:40,道路10_向右
21,8.097118533,16813627100,0.022052231,1.358129024,95.67780572,13:11:50,道路10_向右
21,7.35924179,16813627200,0.220522306,1.494302267,91.41224371,13:12:00,道路10_向右
21,6.48515142,16813627300,0.036753718,1.695709318,94.63654327,13:12:10,道路10_向右
21,0,16813627400,0,0,100,13:12:20,道路10_向右
21,0,16813627500,0,0,100,13:12:30,道路10_向右
21,0,16813627600,0,0,100,13:12:40,道路10_向右
21,0,16813627700,0,0,100,13:12:50,道路10_向右
21,8.767510429,16813627800,0.051455205,1.254282134,95.30913995,13:13:00,道路10_向右
21,0,16813627900,0,0,100,13:13:10,道路10_向右
21,5.653766762,16813628000,0.154365614,1.94506285,91.71080459,13:13:20,道路10_向右
21,5.4658085,16813628100,0.014701487,2.011949685,94.34814754,13:13:30,道路10_向右
21,0,16813628200,0,0,100,13:13:40,道路10_向右
21,0,16813628300,0,0,100,13:13:50,道路10_向右
21,0,16813628400,0,0,100,13:14:00,道路10_向右
21,11.75590429,16813628500,0.051455205,0.935439029,95.92694408,13:14:10,道路10_向右
21,8.461100374,16813628600,0.169067101,1.299704672,92.86173028,13:14:20,道路10_向右
21,0,16813628700,0,0,100,13:14:30,道路10_向右
21,11.82546912,16813628800,0.12496264,0.929936189,94.46637858,13:14:40,道路10_向右
21,16.379047,16813628900,0.007350744,0.671402414,97.19173628,13:14:50,道路10_向右
21,0,16813629000,0,0,100,13:15:00,道路10_向右
21,10.02289267,16813629100,0.044104461,1.097181428,95.77358365,13:15:10,道路10_向右
21,1.658841929,16813629200,0.051455205,6.629282453,82.29815926,13:15:20,道路10_向右
21,4.30851004,16813629300,0.110261153,2.552374623,91.15532978,13:15:30,道路10_向右
21,0,16813629400,0,0,100,13:15:40,道路10_向右
21,8.708171875,16813629500,0.058805948,1.262828967,95.14431831,13:15:50,道路10_向右
21,0,16813629600,0,0,100,13:16:00,道路10_向右
21,9.952474375,16813629700,0.088208922,1.104944487,94.87631188,13:16:10,道路10_向右
21,9.986172833,16813629800,0.066156692,1.101215838,95.3246562,13:16:20,道路10_向右
21,0,16813629900,0,0,100,13:16:30,道路10_向右
21,0,16813630000,0,0,100,13:16:40,道路10_向右
21,0,16813630100,0,0,100,13:16:50,道路10_向右
21,0,16813630200,0,0,100,13:17:00,道路10_向右
21,0,16813630300,0,0,100,13:17:10,道路10_向右
21,0,16813630400,0,0,100,13:17:20,道路10_向右
21,7.31525715,16813630500,0.102910409,1.503287098,93.74465864,13:17:30,道路10_向右
21,8.185697,16813630600,0.029402974,1.343432537,95.56221736,13:17:40,道路10_向右
21,10.42026606,16813630700,0.058805948,1.055340778,95.56031313,13:17:50,道路10_向右
21,12.81892653,16813630800,0.110261153,0.857866816,94.88097431,13:18:00,道路10_向右
21,0,16813630900,0,0,100,13:18:10,道路10_向右
21,13.40167056,16813631000,0.066156692,0.820564246,95.82135532,13:18:20,道路10_向右
21,0,16813631100,0,0,100,13:18:30,道路10_向右
21,0,16813631200,0,0,100,13:18:40,道路10_向右
21,0,16813631300,0,0,100,13:18:50,道路10_向右
21,0,16813631400,0,0,100,13:19:00,道路10_向右
21,0,16813631500,0,0,100,13:19:10,道路10_向右
21,11.4699,16813631600,0.007350744,0.958764391,96.76788015,13:19:20,道路10_向右
21,11.5013106,16813631700,0.036753718,0.956145962,96.18448211,13:19:30,道路10_向右
21,11.29714096,16813631800,0.088208922,0.973426085,95.12442789,13:19:40,道路10_向右
21,0,16813631900,0,0,100,13:19:50,道路10_向右
21,0,16813632000,0,0,100,13:20:00,道路10_向右
21,0,16813632100,0,0,100,13:20:10,道路10_向右
21,0,16813632200,0,0,100,13:20:20,道路10_向右
21,0,16813632300,0,0,100,13:20:30,道路10_向右
21,0,16813632400,0,0,100,13:20:40,道路10_向右
21,0,16813632500,0,0,100,13:20:50,道路10_向右
21,10.038524,16813632600,0.095559666,1.095472969,94.74781282,13:21:00,道路10_向右
21,9.3373105,16813632700,0.169067101,1.177740816,93.11406731,13:21:10,道路10_向右
21,0,16813632800,0,0,100,13:21:20,道路10_向右
21,10.97889927,16813632900,0.080858179,1.001642461,95.21999632,13:21:30,道路10_向右
21,8.7285395,16813633000,0.014701487,1.259882216,96.03255235,13:21:40,道路10_向右
21,0,16813633100,0,0,100,13:21:50,道路10_向右
21,0,16813633200,0,0,100,13:22:00,道路10_向右
21,0,16813633300,0,0,100,13:22:10,道路10_向右
21,9.827892571,16813633400,0.051455205,1.11895115,95.58384448,13:22:20,道路10_向右
21,0,16813633500,0,0,100,13:22:30,道路10_向右
21,13.4301319,16813633600,0.073507435,0.818825293,95.67698015,13:22:40,道路10_向右
