road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
376,5.315095087,16813570600,0.205578393,0.937688187,93.22530598,11:37:40,路口3
376,2.40051322,16813570700,0.616735178,2.076181807,82.33081113,11:37:50,路口3
376,0.656257459,16813570800,0.94133264,7.594430827,62.14789469,11:38:00,路口3
376,0.082961873,16813570900,0.979202344,60.0746065,-69.77554083,11:38:10,路口3
376,0.394007126,16813571000,1.08199154,12.64926835,46.7133579,11:38:20,路口3
376,0.033840142,16813571100,1.119861244,147.277806,-290.5937704,11:38:30,路口3
376,0.119388007,16813571200,1.168550863,41.74541463,-27.74171712,11:38:40,路口3
376,3.267497567,16813571300,0.535585812,1.525296277,85.27899321,11:38:50,路口3
376,8.388572894,16813571400,0.091969281,0.594129888,96.17197529,11:39:00,路口3
376,8.04000804,16813571500,0.054099577,0.619887673,96.8858888,11:39:10,路口3
376,5.356515424,16813571600,0.313777547,0.930437323,91.07696483,11:39:20,路口3
376,2.358948722,16813571700,0.146068858,2.112763973,91.65517599,11:39:30,路口3
376,0,16813571800,0.108199154,0,97.83601692,11:39:40,路口3
376,0,16813571900,0.102789196,0,97.94421607,11:39:50,路口3
376,0,16813572000,0.108199154,0,97.83601692,11:40:00,路口3
376,0,16813572100,0.108199154,0,97.83601692,11:40:10,路口3
376,0,16813572200,0.108199154,0,97.83601692,11:40:20,路口3
376,3.294614908,16813572300,0.135248942,1.512741857,93.31548961,11:40:30,路口3
376,0.24764049,16813572400,0.108199154,20.12555327,47.50727531,11:40:40,路口3
376,0,16813572500,0.108199154,0,97.83601692,11:40:50,路口3
376,4.624561225,16813572600,0.183938562,1.077702647,93.34949847,11:41:00,路口3
376,0.387218383,16813572700,0.216398308,12.87103634,63.47120988,11:41:10,路口3
376,2.045715153,16813572800,0.324597462,2.436263849,87.29464823,11:41:20,路口3
376,0.352255862,16813572900,0.432796616,14.14852786,55.95161268,11:41:30,路口3
376,0.583655755,16813573000,0.530175855,8.539112026,68.0136835,11:41:40,路口3
376,0.24783258,16813573100,0.584275432,20.10995437,38.02473548,11:41:50,路口3
376,0.751838687,16813573200,0.638375009,6.628951081,70.6150118,11:42:00,路口3
376,2.903056398,16813573300,0.25967797,1.716777489,90.3403135,11:42:10,路口3
376,0,16813573400,0.108199154,0,97.83601692,11:42:20,路口3
376,0,16813573500,0.108199154,0,97.83601692,11:42:30,路口3
376,5.474853549,16813573600,0.25967797,0.910326062,92.20213424,11:42:40,路口3
376,1.850177907,16813573700,0.367877124,2.693741966,85.79709194,11:42:50,路口3
376,0.788647931,16813573800,0.476076278,6.319552337,74.63227473,11:43:00,路口3
376,0.392029206,16813573900,0.54099577,12.71308819,57.37384238,11:43:10,路口3
376,0.482186467,16813574000,0.643784966,10.33604676,61.25525258,11:43:20,路口3
376,0,16813574100,0.649194924,0,87.01610152,11:43:30,路口3
376,0.500091385,16813574200,0.670834755,9.965982273,61.63834374,11:43:40,路口3
376,2.757884973,16813574300,0.25967797,1.80714639,90.12310153,11:43:50,路口3
376,0,16813574400,0.102789196,0,97.94421607,11:44:00,路口3
376,1.46572848,16813574500,0.135248942,3.400289987,88.70635247,11:44:10,路口3
376,4.306231363,16813574600,0.292137716,1.15736974,91.00544745,11:44:20,路口3
376,2.24772825,16813574700,0.40033687,2.21730624,86.31513331,11:44:30,路口3
376,0.40380591,16813574800,0.465256362,12.34232027,59.81484373,11:44:40,路口3
376,0.510955881,16813574900,0.595095347,9.754074785,63.68224875,11:44:50,路口3
376,0.688299446,16813575000,0.757394078,7.240891882,66.70859077,11:45:00,路口3
376,0.014367925,16813575100,0.757394078,346.8769497,-782.3411179,11:45:10,路口3
376,0.082619168,16813575200,0.757394078,60.3237961,-65.96232897,11:45:20,路口3
376,1.77596801,16813575300,0.362467166,2.806301603,85.62834459,11:45:30,路口3
376,2.257371077,16813575400,0.1406589,2.207834558,91.53179334,11:45:40,路口3
376,1.301239283,16813575500,0.124429027,3.830119441,87.8580465,11:45:50,路口3
376,5.716274839,16813575600,0.086559323,0.87187933,95.74613872,11:46:00,路口3
376,6.785932228,16813575700,0.135248942,0.734446161,95.05174981,11:46:10,路口3
376,2.493302769,16813575800,0.248858054,1.99891563,89.87595168,11:46:20,路口3
376,0.619841986,16813575900,0.324597462,8.040600643,73.36935863,11:46:30,路口3
376,0,16813576000,0.324597462,0,93.50805076,11:46:40,路口3
376,0,16813576100,0.324597462,0,93.50805076,11:46:50,路口3
376,0,16813576200,0.324597462,0,93.50805076,11:47:00,路口3
376,2.051672198,16813576300,0.113609112,2.429190141,91.53174208,11:47:10,路口3
376,15.759743,16813576400,0.010819915,0.316242586,98.04741065,11:47:20,路口3
376,6.667687426,16813576500,0.124429027,0.747470833,95.24268113,11:47:30,路口3
376,5.19558445,16813576600,0.173118646,0.959257216,93.82774897,11:47:40,路口3
376,2.234375687,16813576700,0.33000742,2.230556796,87.68939707,11:47:50,路口3
376,0.568707714,16813576800,0.47066632,8.763555952,68.64366126,11:48:00,路口3
376,0.628627808,16813576900,0.605915262,7.928223681,68.02341788,11:48:10,路口3
376,0.318048992,16813577000,0.676244712,15.67023322,47.28043975,11:48:20,路口3
376,0.142114003,16813577100,0.757394078,35.06974523,-2.830771477,11:48:30,路口3
376,0.386447709,16813577200,0.746574163,12.89670441,52.80356886,11:48:40,路口3
376,3.121877664,16813577300,0.189348519,1.596443682,92.03460774,11:48:50,路口3
376,13.11890367,16813577400,0.032459746,0.379902315,97.61391507,11:49:00,路口3
376,0,16813577500,0,0,100,11:49:10,路口3
376,0,16813577600,0,0,100,11:49:20,路口3
376,0,16813577700,0,0,100,11:49:30,路口3
376,0,16813577800,0,0,100,11:49:40,路口3
376,4.939838132,16813577900,0.151478816,1.008920078,94.15173321,11:49:50,路口3
376,0.385324985,16813578000,0.216398308,12.93428163,63.31321027,11:50:00,路口3
376,0,16813578100,0.216398308,0,95.67203384,11:50:10,路口3
376,0.011098585,16813578200,0.216398308,449.0574338,-1026.972216,11:50:20,路口3
376,4.647501814,16813578300,0.129838985,1.072382986,94.44341273,11:50:30,路口3
376,3.505556138,16813578400,0.156888773,1.421715037,93.09760357,11:50:40,路口3
376,0,16813578500,0.108199154,0,97.83601692,11:50:50,路口3
376,4.899310622,16813578600,0.178528604,1.01726595,93.59230441,11:51:00,路口3
376,4.948126011,16813578700,0.670834755,1.007230184,83.76834188,11:51:10,路口3
376,1.454086909,16813578800,1.022482005,3.427513062,70.89433203,11:51:20,路口3
376,0.343118108,16813578900,1.395769086,14.52532453,35.75071986,11:51:30,路口3
376,0,16813579000,1.406589002,0,71.86821996,11:51:40,路口3
376,0,16813579100,1.406589002,0,71.86821996,11:51:50,路口3
376,0.033614534,16813579200,1.406589002,148.2662772,-298.7994898,11:52:00,路口3
376,1.576004849,16813579300,0.935922682,3.162364555,73.28107468,11:52:10,路口3
376,2.344727227,16813579400,0.578865474,2.125578539,82.96806054,11:52:20,路口3
376,1.497692906,16813579500,0.519355939,3.32771949,81.20372092,11:52:30,路口3
376,3.56918737,16813579600,0.573455516,1.396368797,84.82581644,11:52:40,路口3
376,2.743501409,16813579700,0.806083697,1.816620854,79.17216384,11:52:50,路口3
376,0.455303193,16813579800,1.038711878,10.9463363,51.83260348,11:53:00,路口3
376,0.137327432,16813579900,1.08199154,36.29210713,-12.37833827,11:53:10,路口3
376,0,16813580000,1.08199154,0,78.3601692,11:53:20,路口3
376,0.047034687,16813580100,1.087401498,105.962264,-186.656512,11:53:30,路口3
376,0.432220988,16813580200,1.15232099,11.5309113,48.1003687,11:53:40,路口3
376,2.383533652,16813580300,0.584275432,2.090971894,82.94404962,11:53:50,路口3
376,3.921011953,16813580400,0.173118646,1.27107541,93.12467783,11:54:00,路口3
376,2.943555959,16813580500,0.173118646,1.693156829,92.12812164,11:54:10,路口3
376,6.679086384,16813580600,0.200168435,0.746195151,93.73039824,11:54:20,路口3
376,5.347096582,16813580700,0.308367589,0.932076277,91.18163174,11:54:30,路口3
376,2.570628177,16813580800,0.162298731,1.938787538,91.75281884,11:54:40,路口3
376,0.749904748,16813580900,0.124429027,6.646046566,80.85130876,11:54:50,路口3
376,2.769812322,16813581000,0.243448096,1.799364467,90.46643816,11:55:00,路口3
376,0.674298358,16813581100,0.335417377,7.391241302,74.7730913,11:55:10,路口3
376,1.55430418,16813581200,0.465256362,3.206516419,82.58532346,11:55:20,路口3
376,1.887342514,16813581300,0.194758477,2.640698144,89.38984454,11:55:30,路口3
376,0,16813581400,0.108199154,0,97.83601692,11:55:40,路口3
376,0,16813581500,0.108199154,0,97.83601692,11:55:50,路口3
376,8.106326454,16813581600,0.200168435,0.614816329,93.97321089,11:56:00,路口3
376,3.906511266,16813581700,0.286727758,1.275793549,90.84157029,11:56:10,路口3
376,0.182234405,16813581800,0.324597462,27.34885256,25.12498529,11:56:20,路口3
376,0,16813581900,0.324597462,0,93.50805076,11:56:30,路口3
376,0,16813582000,0.324597462,0,93.50805076,11:56:40,路口3
376,0,16813582100,0.324597462,0,93.50805076,11:56:50,路口3
376,0.83149829,16813582200,0.367877124,5.993881085,77.60786492,11:57:00,路口3
376,5.029345732,16813582300,0.167708689,0.99096426,93.86665483,11:57:10,路口3
376,0,16813582400,0,0,100,11:57:20,路口3
376,11.74289939,16813582500,0.048689619,0.424418341,97.2605878,11:57:30,路口3
376,5.722806302,16813582600,0.61132522,0.87088425,85.2529166,11:57:40,路口3
376,2.758078587,16813582700,0.865593232,1.807019531,78.00510182,11:57:50,路口3
376,0.599615321,16813582800,1.298389848,8.311832107,53.21664586,11:58:00,路口3
376,0.053559793,16813582900,1.406589002,93.05304572,-160.7676079,11:58:10,路口3
376,0.005718213,16813583000,1.406589002,871.5838571,-2107.091766,11:58:20,路口3
376,0,16813583100,1.406589002,0,71.86821996,11:58:30,路口3
376,0.022206763,16813583200,1.406589002,224.4317158,-489.2124018,11:58:40,路口3
376,1.708737102,16813583300,0.89264302,2.916716602,74.75282386,11:58:50,路口3
376,0.423164969,16813583400,0.346237293,11.77768067,63.60566256,11:59:00,路口3
376,1.463179108,16813583500,0.35164725,3.406214487,84.36372803,11:59:10,路口3
376,2.965131513,16813583600,0.324597462,1.680836702,89.12805111,11:59:20,路口3
376,3.703860322,16813583700,0.492306151,1.345596605,86.56765386,11:59:30,路口3
376,0.658885422,16813583800,0.654604882,7.564140448,67.95801812,11:59:40,路口3
376,1.316549408,16813583900,1.076581582,3.785579062,68.92542774,11:59:50,路口3
377,6.8577332,16813548000,0.00857343,0.829155213,97.34417939,11:00:00,路口4
377,0,16813548100,0,0,100,11:00:10,路口4
377,0,16813548200,0,0,100,11:00:20,路口4
377,0,16813548300,0,0,100,11:00:30,路口4
377,0,16813548400,0,0,100,11:00:40,路口4
377,0,16813548500,0,0,100,11:00:50,路口4
377,0,16813548600,0,0,100,11:01:00,路口4
377,0,16813548700,0,0,100,11:01:10,路口4
377,0,16813548800,0,0,100,11:01:20,路口4
377,0,16813548900,0,0,100,11:01:30,路口4
377,8.232969714,16813549000,0.060014007,0.690653,96.57910918,11:01:40,路口4
377,0,16813549100,0,0,100,11:01:50,路口4
377,0,16813549200,0,0,100,11:02:00,路口4
377,0,16813549300,0,0,100,11:02:10,路口4
377,5.76242703,16813549400,0.085734295,0.986758739,95.47267162,11:02:20,路口4
377,0,16813549500,0,0,100,11:02:30,路口4
377,0,16813549600,0,0,100,11:02:40,路口4
377,8.147131333,16813549700,0.025720289,0.697929737,97.251942,11:02:50,路口4
377,2.608681179,16813549800,0.360084041,2.179693432,87.19256473,11:03:00,路口4
377,1.996560711,16813549900,0.745888371,2.847960094,77.84253871,11:03:10,路口4
377,5.114477478,16813550000,0.077160866,1.111770509,95.37048776,11:03:20,路口4
377,0,16813550100,0,0,100,11:03:30,路口4
377,0,16813550200,0,0,100,11:03:40,路口4
377,0,16813550300,0,0,100,11:03:50,路口4
377,0,16813550400,0,0,100,11:04:00,路口4
377,0,16813550500,0,0,100,11:04:10,路口4
377,0,16813550600,0,0,100,11:04:20,路口4
377,5.25166756,16813550700,0.085734295,1.082727565,95.26339512,11:04:30,路口4
377,1.127469523,16813550800,0.342937182,5.04326291,80.46545092,11:04:40,路口4
377,0.528050471,16813550900,0.257202886,10.76814725,67.90389112,11:04:50,路口4
377,7.43584272,16813551000,0.042867148,0.764691434,96.7847779,11:05:00,路口4
377,7.587218333,16813551100,0.025720289,0.74943477,97.1567742,11:05:10,路口4
377,5.11430165,16813551200,0.085734295,1.111808732,95.19893416,11:05:20,路口4
377,1.748626794,16813551300,0.360084041,3.251766043,84.56398646,11:05:30,路口4
377,0.285456648,16813551400,0.514405773,19.91940029,39.89625642,11:05:40,路口4
377,0,16813551500,0.514405773,0,89.71188454,11:05:50,路口4
377,0,16813551600,0.514405773,0,89.71188454,11:06:00,路口4
377,0.357775801,16813551700,0.57441978,15.89298439,48.75767687,11:06:10,路口4
377,0.396983558,16813551800,0.900210102,14.3233268,46.16366193,11:06:20,路口4
377,0.587202163,16813551900,0.883063243,9.683420102,58.09495275,11:06:30,路口4
377,4.3130633,16813552000,0.145748302,1.318349589,93.53037618,11:06:40,路口4
377,0,16813552100,0,0,100,11:06:50,路口4
377,5.70251705,16813552200,0.051440577,0.997125511,96.13622365,11:07:00,路口4
377,1.899040432,16813552300,0.214335739,2.994209673,88.11381862,11:07:10,路口4
377,1.00635585,16813552400,0.205762309,5.650213322,81.69883916,11:07:20,路口4
377,0.659147875,16813552500,0.342937182,8.626478891,71.53551026,11:07:30,路口4
377,0.620071351,16813552600,0.38580433,9.170114407,69.32142311,11:07:40,路口4
377,0.549651636,16813552700,0.591566639,10.34496189,62.2732834,11:07:50,路口4
377,0.169452184,16813552800,0.823049237,33.55592758,-0.360970802,11:08:00,路口4
377,1.07009682,16813552900,0.703021223,5.313654918,72.59123244,11:08:10,路口4
377,5.66931828,16813553000,0.042867148,1.002964545,96.29508659,11:08:20,路口4
377,0,16813553100,0,0,100,11:08:30,路口4
377,0,16813553200,0,0,100,11:08:40,路口4
377,0,16813553300,0,0,100,11:08:50,路口4
377,0,16813553400,0,0,100,11:09:00,路口4
377,0,16813553500,0,0,100,11:09:10,路口4
377,2.849883889,16813553600,0.154321732,1.995212946,91.75453996,11:09:20,路口4
377,1.452330528,16813553700,0.274349746,3.915172972,84.63793283,11:09:30,路口4
377,0,16813553800,0.342937182,0,93.14125636,11:09:40,路口4
377,0.194801584,16813553900,0.325790323,29.18931715,20.49921258,11:09:50,路口4
377,1.5658833,16813554000,0.017146859,3.631257342,90.48496646,11:10:00,路口4
377,0,16813554100,0,0,100,11:10:10,路口4
377,0,16813554200,0,0,100,11:10:20,路口4
377,9.274598514,16813554300,0.060014007,0.613085863,96.7105293,11:10:30,路口4
377,3.5167747,16813554400,0.102881155,1.616857978,93.68922548,11:10:40,路口4
377,0.112544805,16813554500,0.171468591,50.52321367,-29.74415867,11:10:50,路口4
377,1.347988944,16813554600,0.274349746,4.218228389,83.88655478,11:11:00,路口4
377,1.418187569,16813554700,0.411524618,4.00943102,81.66083883,11:11:10,路口4
377,0.1545077,16813554800,0.342937182,36.80156542,1.128072341,11:11:20,路口4
377,0.370218018,16813554900,0.154321732,15.35885599,58.4942123,11:11:30,路口4
377,0,16813555000,0,0,100,11:11:40,路口4
377,0,16813555100,0,0,100,11:11:50,路口4
377,0,16813555200,0,0,100,11:12:00,路口4
377,0,16813555300,0,0,100,11:12:10,路口4
377,0,16813555400,0,0,100,11:12:20,路口4
377,3.049911047,16813555500,0.154321732,1.864357728,92.06967638,11:12:30,路口4
377,0.799367419,16813555600,0.308643464,7.113281192,75.9959657,11:12:40,路口4
377,0.729448581,16813555700,0.582993209,7.795100819,68.80861685,11:12:50,路口4
377,0.119528637,16813555800,0.685874364,47.57123808,-32.65275419,11:13:00,路口4
377,1.286320933,16813555900,0.643007216,4.42045611,76.01153615,11:13:10,路口4
377,2.557056036,16813556000,0.094307725,2.223699891,92.40117241,11:13:20,路口4
377,7.849734,16813556100,0.017146859,0.724371709,97.37514951,11:13:30,路口4
377,2.739872387,16813556200,0.128601443,2.075324843,92.07526669,11:13:40,路口4
377,0,16813556300,0,0,100,11:13:50,路口4
377,11.457962,16813556400,0.00857343,0.496259739,97.90040434,11:14:00,路口4
377,7.384411325,16813556500,0.068587436,0.770017403,96.26014309,11:14:10,路口4
377,1.177171866,16813556600,0.171468591,4.830327155,84.42417998,11:14:20,路口4
377,0,16813556700,0.171468591,0,96.57062818,11:14:30,路口4
377,0,16813556800,0.171468591,0,96.57062818,11:14:40,路口4
377,0.269382057,16813556900,0.171468591,21.10803256,43.78438386,11:14:50,路口4
377,1.0629596,16813557000,0.017146859,5.349333342,86.21995189,11:15:00,路口4
377,21.43668167,16813557100,0.025720289,0.265252119,97.53626303,11:15:10,路口4
377,0,16813557200,0,0,100,11:15:20,路口4
377,0,16813557300,0,0,100,11:15:30,路口4
377,2.927343133,16813557400,0.025720289,1.942418422,94.45390758,11:15:40,路口4
377,3.052456376,16813557500,0.325790323,1.86280311,88.64403839,11:15:50,路口4
377,0.60109617,16813557600,0.540126061,9.459593182,65.51243005,11:16:00,路口4
377,0.252252504,16813557700,0.685874364,22.54140254,29.91387121,11:16:10,路口4
377,0,16813557800,0.685874364,0,86.28251272,11:16:20,路口4
377,0.301943082,16813557900,0.582993209,18.83177844,41.24257314,11:16:30,路口4
377,4.835200104,16813558000,0.145748302,1.175985504,93.85495819,11:16:40,路口4
377,0,16813558100,0,0,100,11:16:50,路口4
377,0,16813558200,0,0,100,11:17:00,路口4
377,0,16813558300,0,0,100,11:17:10,路口4
377,5.498543675,16813558400,0.068587436,1.03411477,95.71305173,11:17:20,路口4
377,0.28578577,16813558500,0.171468591,19.89646031,46.81233026,11:17:30,路口4
377,0,16813558600,0.171468591,0,96.57062818,11:17:40,路口4
377,0.840459913,16813558700,0.317216893,6.765492493,76.69150331,11:17:50,路口4
377,0,16813558800,0.342937182,0,93.14125636,11:18:00,路口4
377,0.082182642,16813558900,0.342937182,69.18888334,-79.83588295,11:18:10,路口4
377,5.116610944,16813559000,0.137174873,1.111306936,94.17123855,11:18:20,路口4
377,0,16813559100,0,0,100,11:18:30,路口4
377,0,16813559200,0,0,100,11:18:40,路口4
377,8.0549502,16813559300,0.042867148,0.70591687,96.89456786,11:18:50,路口4
377,2.608318658,16813559400,0.222909168,2.179996379,89.93532657,11:19:00,路口4
377,0,16813559500,0.171468591,0,96.57062818,11:19:10,路口4
377,0,16813559600,0.171468591,0,96.57062818,11:19:20,路口4
377,0,16813559700,0.171468591,0,96.57062818,11:19:30,路口4
377,0,16813559800,0.171468591,0,96.57062818,11:19:40,路口4
377,0,16813559900,0.171468591,0,96.57062818,11:19:50,路口4
