road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
509,0,16813501840,0,0,100,9:43:04,道路1_向左
509,0,16813501940,0,0,100,9:43:14,道路1_向左
509,0,16813502040,0,0,100,9:43:24,道路1_向左
509,0,16813502140,0,0,100,9:43:34,道路1_向左
509,13.12147971,16813502240,0.026844189,1.020082199,96.12562194,9:43:44,道路1_向左
509,16.59924433,16813502340,0.011504652,0.806361278,96.75804909,9:43:54,道路1_向左
509,15.07111344,16813502440,0.034513957,0.888122031,96.18514897,9:44:04,道路1_向左
509,0,16813502540,0,0,100,9:44:14,道路1_向左
509,0,16813502640,0,0,100,9:44:24,道路1_向左
509,0,16813502740,0,0,100,9:44:34,道路1_向左
509,0,16813502840,0,0,100,9:44:44,道路1_向左
509,0,16813502940,0,0,100,9:44:54,道路1_向左
509,0,16813503040,0,0,100,9:45:04,道路1_向左
509,11.57444725,16813503140,0.015339537,1.156425667,96.10767826,9:45:14,道路1_向左
509,0,16813503240,0,0,100,9:45:24,道路1_向左
509,16.03302433,16813503340,0.011504652,0.834838618,96.72082894,9:45:34,道路1_向左
509,16.64957763,16813503440,0.030679073,0.80392357,96.37763495,9:45:44,道路1_向左
509,13.280845,16813503540,0.011504652,1.007841585,96.45345229,9:45:54,道路1_向左
509,0,16813503640,0,0,100,9:46:04,道路1_向左
509,0,16813503740,0,0,100,9:46:14,道路1_向左
509,0,16813503840,0,0,100,9:46:24,道路1_向左
509,0,16813503940,0,0,100,9:46:34,道路1_向左
509,0,16813504040,0,0,100,9:46:44,道路1_向左
509,0,16813504140,0,0,100,9:46:54,道路1_向左
509,0,16813504240,0,0,100,9:47:04,道路1_向左
509,0,16813504340,0,0,100,9:47:14,道路1_向左
509,15.39861325,16813504440,0.015339537,0.86923333,96.59620915,9:47:24,道路1_向左
509,15.05046333,16813504540,0.04601861,0.889340586,95.95324854,9:47:34,道路1_向左
509,12.2243715,16813504640,0.015339537,1.094942826,96.22238991,9:47:44,道路1_向左
509,0,16813504740,0,0,100,9:47:54,道路1_向左
509,0,16813504840,0,0,100,9:48:04,道路1_向左
509,0,16813504940,0,0,100,9:48:14,道路1_向左
509,0,16813505040,0,0,100,9:48:24,道路1_向左
509,0,16813505140,0,0,100,9:48:34,道路1_向左
509,0,16813505240,0,0,100,9:48:44,道路1_向左
509,0,16813505340,0,0,100,9:48:54,道路1_向左
509,0,16813505440,0,0,100,9:49:04,道路1_向左
509,0,16813505540,0,0,100,9:49:14,道路1_向左
509,13.014625,16813505640,0.099706988,1.028457438,94.65383914,9:49:24,道路1_向左
509,0,16813505740,0,0,100,9:49:34,道路1_向左
509,0,16813505840,0,0,100,9:49:44,道路1_向左
509,0,16813505940,0,0,100,9:49:54,道路1_向左
509,0,16813506040,0,0,100,9:50:04,道路1_向左
509,0,16813506140,0,0,100,9:50:14,道路1_向左
509,0,16813506240,0,0,100,9:50:24,道路1_向左
509,0,16813506340,0,0,100,9:50:34,道路1_向左
509,0,16813506440,0,0,100,9:50:44,道路1_向左
509,0,16813506540,0,0,100,9:50:54,道路1_向左
509,0,16813506640,0,0,100,9:51:04,道路1_向左
509,15.30094843,16813506740,0.057523262,0.874781582,95.74452389,9:51:14,道路1_向左
509,0,16813506840,0,0,100,9:51:24,道路1_向左
509,0,16813506940,0,0,100,9:51:34,道路1_向左
509,0,16813507040,0,0,100,9:51:44,道路1_向左
509,0,16813507140,0,0,100,9:51:54,道路1_向左
509,0,16813507240,0,0,100,9:52:04,道路1_向左
509,0,16813507340,0,0,100,9:52:14,道路1_向左
509,0,16813507440,0,0,100,9:52:24,道路1_向左
509,14.0764215,16813507540,0.015339537,0.950880014,96.47142394,9:52:34,道路1_向左
509,11.47964175,16813507640,0.015339537,1.165976097,96.08949052,9:52:44,道路1_向左
509,0,16813507740,0,0,100,9:52:54,道路1_向左
509,13.3097014,16813507840,0.019174421,1.005656512,96.30378822,9:53:04,道路1_向左
509,11.35045858,16813507940,0.023009305,1.17924644,95.91067028,9:53:14,道路1_向左
509,0,16813508040,0,0,100,9:53:24,道路1_向左
509,0,16813508140,0,0,100,9:53:34,道路1_向左
509,0,16813508240,0,0,100,9:53:44,道路1_向左
509,0,16813508340,0,0,100,9:53:54,道路1_向左
509,0,16813508440,0,0,100,9:54:04,道路1_向左
509,0,16813508540,0,0,100,9:54:14,道路1_向左
509,0,16813508640,0,0,100,9:54:24,道路1_向左
509,14.03886283,16813508740,0.011504652,0.953423937,96.54401534,9:54:34,道路1_向左
509,13.30085075,16813508840,0.015339537,1.006325695,96.37934398,9:54:44,道路1_向左
509,13.5486515,16813508940,0.023009305,0.987920302,96.25709406,9:54:54,道路1_向左
509,13.17046962,16813509040,0.049853494,1.016287822,95.67198238,9:55:04,道路1_向左
509,0,16813509140,0,0,100,9:55:14,道路1_向左
509,0,16813509240,0,0,100,9:55:24,道路1_向左
509,0,16813509340,0,0,100,9:55:34,道路1_向左
509,0,16813509440,0,0,100,9:55:44,道路1_向左
509,0,16813509540,0,0,100,9:55:54,道路1_向左
509,0,16813509640,0,0,100,9:56:04,道路1_向左
509,0,16813509740,0,0,100,9:56:14,道路1_向左
509,0,16813509840,0,0,100,9:56:24,道路1_向左
509,0,16813509940,0,0,100,9:56:34,道路1_向左
509,0,16813510040,0,0,100,9:56:44,道路1_向左
509,14.016544,16813510140,0.026844189,0.954942094,96.23476834,9:56:54,道路1_向左
509,14.467233,16813510240,0.011504652,0.925193358,96.58888958,9:57:04,道路1_向左
509,0,16813510340,0,0,100,9:57:14,道路1_向左
509,0,16813510440,0,0,100,9:57:24,道路1_向左
509,0,16813510540,0,0,100,9:57:34,道路1_向左
509,0,16813510640,0,0,100,9:57:44,道路1_向左
509,0,16813510740,0,0,100,9:57:54,道路1_向左
509,9.6681597,16813510840,0.019174421,1.384440089,95.57532178,9:58:04,道路1_向左
509,10.18743433,16813510940,0.011504652,1.31387231,95.87398012,9:58:14,道路1_向左
509,0,16813511040,0,0,100,9:58:24,道路1_向左
509,0,16813511140,0,0,100,9:58:34,道路1_向左
509,14.52150133,16813511240,0.011504652,0.921735816,96.59427733,9:58:44,道路1_向左
509,12.8444962,16813511340,0.019174421,1.042079633,96.24064273,9:58:54,道路1_向左
509,12.36094231,16813511440,0.030679073,1.082845267,95.93764883,9:59:04,道路1_向左
510,0,16813476000,0.095036518,0,98.09926964,9:00:00,道路1_向右
510,0,16813476100,0.095036518,0,98.09926964,9:00:10,道路1_向右
510,1.564391822,16813476200,0.099788344,4.078390039,87.71439451,9:00:20,道路1_向右
510,6.955145977,16813476300,0.10454017,0.917335171,95.19854992,9:00:30,道路1_向右
510,7.210951487,16813476400,0.071277389,0.884793087,95.92981242,9:00:40,道路1_向右
510,7.8556045,16813476500,0.019007304,0.812184476,97.11805647,9:00:50,道路1_向右
510,0,16813476600,0,0,100,9:01:00,道路1_向右
510,0,16813476700,0,0,100,9:01:10,道路1_向右
510,10.7605555,16813476800,0.009503652,0.592924782,97.68198168,9:01:20,道路1_向右
510,0,16813476900,0,0,100,9:01:30,道路1_向右
510,6.4176884,16813477000,0.038014607,0.994158586,96.36925009,9:01:40,道路1_向右
510,4.40675355,16813477100,0.076029214,1.447823199,94.5954525,9:01:50,道路1_向右
510,0.862069374,16813477200,0.166313907,7.401028518,78.11942641,9:02:00,道路1_向右
510,0.766473904,16813477300,0.204328514,8.324092952,75.05720891,9:02:10,道路1_向右
510,4.059042286,16813477400,0.099788344,1.571848622,93.83106903,9:02:20,道路1_向右
510,7.072684883,16813477500,0.057021911,0.902090243,96.17997508,9:02:30,道路1_向右
510,6.495880914,16813477600,0.033262781,0.982191655,96.48951238,9:02:40,道路1_向右
510,0,16813477700,0,0,100,9:02:50,道路1_向右
510,0,16813477800,0,0,100,9:03:00,道路1_向右
510,6.298251433,16813477900,0.014255478,1.013011324,96.80446705,9:03:10,道路1_向右
510,0,16813478000,0,0,100,9:03:20,道路1_向右
510,4.96237302,16813478100,0.02375913,1.285715523,96.01278622,9:03:30,道路1_向右
510,0,16813478200,0,0,100,9:03:40,道路1_向右
510,1.600903,16813478300,0.066525563,3.985375769,88.60999515,9:03:50,道路1_向右
510,0.799909881,16813478400,0.128299299,7.976148528,77.4456481,9:04:00,道路1_向右
510,1.769715857,16813478500,0.128299299,3.605211536,88.31480222,9:04:10,道路1_向右
510,9.789042667,16813478600,0.014255478,0.651769559,97.49812399,9:04:20,道路1_向右
510,0,16813478700,0,0,100,9:04:30,道路1_向右
510,8.091430189,16813478800,0.042766433,0.788513263,96.68790237,9:04:40,道路1_向右
510,4.76412295,16813478900,0.028510955,1.339218171,95.79588809,9:04:50,道路1_向右
510,0,16813479000,0,0,100,9:05:00,道路1_向右
510,2.11419155,16813479100,0.047518259,3.017796578,91.37829188,9:05:10,道路1_向右
510,0,16813479200,0.095036518,0,98.09926964,9:05:20,道路1_向右
510,0,16813479300,0.095036518,0,98.09926964,9:05:30,道路1_向右
510,0,16813479400,0.095036518,0,98.09926964,9:05:40,道路1_向右
510,0,16813479500,0.095036518,0,98.09926964,9:05:50,道路1_向右
510,2.30126494,16813479600,0.095036518,2.772475221,91.03000569,9:06:00,道路1_向右
510,16.902832,16813479700,0.009503652,0.377463376,97.8520986,9:06:10,道路1_向右
510,11.7468565,16813479800,0.02375913,0.543141054,97.46215338,9:06:20,道路1_向右
510,7.34302457,16813479900,0.047518259,0.868879024,96.43685578,9:06:30,道路1_向右
510,6.77633382,16813480000,0.02375913,0.941541576,96.76438344,9:06:40,道路1_向右
510,0.456872078,16813480100,0.085532866,13.96495941,63.34953181,9:06:50,道路1_向右
510,0,16813480200,0.095036518,0,98.09926964,9:07:00,道路1_向右
510,0,16813480300,0.095036518,0,98.09926964,9:07:10,道路1_向右
510,0.938362045,16813480400,0.10454017,6.799294638,80.85465829,9:07:20,道路1_向右
510,0,16813480500,0.095036518,0,98.09926964,9:07:30,道路1_向右
510,0,16813480600,0.095036518,0,98.09926964,9:07:40,道路1_向右
510,1.17569828,16813480700,0.109291996,5.426732462,84.17678703,9:07:50,道路1_向右
510,3.4314609,16813480800,0.004751826,1.859324705,95.05076407,9:08:00,道路1_向右
510,11.986078,16813480900,0.014255478,0.532300893,97.66497353,9:08:10,道路1_向右
510,6.8607472,16813481000,0.014255478,0.92995702,96.97835306,9:08:20,道路1_向右
510,9.350036243,16813481100,0.033262781,0.682371689,97.06781298,9:08:30,道路1_向右
510,10.5378715,16813481200,0.009503652,0.605454339,97.66401883,9:08:40,道路1_向右
510,5.851068967,16813481300,0.028510955,1.090433229,96.35263368,9:08:50,道路1_向右
510,4.7802265,16813481400,0.009503652,1.334706635,96.18634679,9:09:00,道路1_向右
510,0,16813481500,0,0,100,9:09:10,道路1_向右
510,0,16813481600,0,0,100,9:09:20,道路1_向右
510,0,16813481700,0,0,100,9:09:30,道路1_向右
510,0,16813481800,0,0,100,9:09:40,道路1_向右
510,0,16813481900,0,0,100,9:09:50,道路1_向右
510,0,16813482000,0,0,100,9:10:00,道路1_向右
510,0,16813482100,0,0,100,9:10:10,道路1_向右
510,0,16813482200,0,0,100,9:10:20,道路1_向右
510,8.0328307,16813482300,0.02375913,0.794265467,97.0571839,9:10:30,道路1_向右
510,4.044146061,16813482400,0.085532866,1.577638376,94.10259797,9:10:40,道路1_向右
510,2.60407265,16813482500,0.10454017,2.450085263,91.62773909,9:10:50,道路1_向右
510,0,16813482600,0.095036518,0,98.09926964,9:11:00,道路1_向右
510,0.04540367,16813482700,0.156810255,140.5216799,-254.443129,9:11:10,道路1_向右
510,0,16813482800,0.190073036,0,96.19853928,9:11:20,道路1_向右
510,0,16813482900,0.190073036,0,96.19853928,9:11:30,道路1_向右
510,2.089177458,16813483000,0.114043822,3.053929192,89.95894994,9:11:40,道路1_向右
510,7.789208362,16813483100,0.061773737,0.819107633,96.24940368,9:11:50,道路1_向右
510,8.155443667,16813483200,0.014255478,0.782324087,97.26975361,9:12:00,道路1_向右
510,3.71763435,16813483300,0.028510955,1.716198911,94.91622555,9:12:10,道路1_向右
510,0,16813483400,0,0,100,9:12:20,道路1_向右
510,0,16813483500,0,0,100,9:12:30,道路1_向右
510,5.660372071,16813483600,0.033262781,1.127169724,96.17719774,9:12:40,道路1_向右
510,0,16813483700,0,0,100,9:12:50,道路1_向右
510,2.480934936,16813483800,0.08078104,2.571691797,91.80629361,9:13:00,道路1_向右
510,0.194261141,16813483900,0.18532121,32.84341882,14.17337307,9:13:10,道路1_向右
510,0,16813484000,0.190073036,0,96.19853928,9:13:20,道路1_向右
510,1.445291077,16813484100,0.099788344,4.414474098,86.88133041,9:13:30,道路1_向右
510,5.599144806,16813484200,0.085532866,1.139495449,95.10465536,9:13:40,道路1_向右
510,7.61348665,16813484300,0.057021911,0.8380129,96.30772033,9:13:50,道路1_向右
510,0,16813484400,0,0,100,9:14:00,道路1_向右
510,0,16813484500,0,0,100,9:14:10,道路1_向右
510,10.3955315,16813484600,0.009503652,0.613744475,97.65183389,9:14:20,道路1_向右
510,0,16813484700,0,0,100,9:14:30,道路1_向右
510,6.330560467,16813484800,0.014255478,1.007841258,96.81545367,9:14:40,道路1_向右
510,4.530188021,16813484900,0.066525563,1.408374221,94.87674191,9:14:50,道路1_向右
510,2.330278,16813485000,0.071277389,2.737956597,91.58974406,9:15:00,道路1_向右
510,1.306869275,16813485100,0.133051125,4.882049143,85.05544248,9:15:10,道路1_向右
510,0.132515348,16813485200,0.190073036,48.14687615,-24.17660202,9:15:20,道路1_向右
510,0.679856343,16813485300,0.180569384,9.384629692,72.8862467,9:15:30,道路1_向右
510,2.463590557,16813485400,0.133051125,2.589797239,90.71666896,9:15:40,道路1_向右
510,2.847445582,16813485500,0.118795648,2.240674963,91.8515529,9:15:50,道路1_向右
510,4.219326064,16813485600,0.052270085,1.512137229,94.92109566,9:16:00,道路1_向右
510,0.291194404,16813485700,0.099788344,21.91044859,43.21063999,9:16:10,道路1_向右
510,0.712821023,16813485800,0.10454017,8.950633919,75.48984254,9:16:20,道路1_向右
510,1.534767615,16813485900,0.123547473,4.157111449,87.04418585,9:16:30,道路1_向右
510,1.147168703,16813486000,0.156810255,5.561692894,82.89073255,9:16:40,道路1_向右
510,0.210272985,16813486100,0.199576688,30.34246181,20.13969534,9:16:50,道路1_向右
510,0.512452476,16813486200,0.194824862,12.4503253,64.94694237,9:17:00,道路1_向右
510,0,16813486300,0.190073036,0,96.19853928,9:17:10,道路1_向右
510,2.618495647,16813486400,0.137802951,2.436589891,90.99535651,9:17:20,道路1_向右
510,9.0188239,16813486500,0.047518259,0.707431489,96.73992666,9:17:30,道路1_向右
510,4.146695187,16813486600,0.095036518,1.538622864,94.00391077,9:17:40,道路1_向右
510,2.469894641,16813486700,0.10454017,2.58318712,91.30303512,9:17:50,道路1_向右
510,4.360339485,16813486800,0.061773737,1.463234697,94.84481815,9:18:00,道路1_向右
510,0.132829995,16813486900,0.095036518,48.0328259,-21.99076491,9:18:10,道路1_向右
510,0,16813487000,0.095036518,0,98.09926964,9:18:20,道路1_向右
510,0,16813487100,0.095036518,0,98.09926964,9:18:30,道路1_向右
510,0,16813487200,0.095036518,0,98.09926964,9:18:40,道路1_向右
510,1.034700522,16813487300,0.109291996,6.166228672,82.33650637,9:18:50,道路1_向右
510,0,16813487400,0.095036518,0,98.09926964,9:19:00,道路1_向右
510,1.521984653,16813487500,0.161562081,4.192026518,86.19737301,9:19:10,道路1_向右
510,5.400051427,16813487600,0.052270085,1.181507271,95.67682704,9:19:20,道路1_向右
510,7.933139823,16813487700,0.061773737,0.804246511,96.2779206,9:19:30,道路1_向右
510,8.011646567,16813487800,0.028510955,0.796365637,96.958168,9:19:40,道路1_向右
510,3.6966295,16813487900,0.004751826,1.725950633,95.36828913,9:19:50,道路1_向右
510,3.459157967,16813488000,0.028510955,1.844437313,94.61113813,9:20:00,道路1_向右
510,0,16813488100,0,0,100,9:20:10,道路1_向右
510,2.57054505,16813488200,0.009503652,2.482041707,93.45058999,9:20:20,道路1_向右
510,3.170851062,16813488300,0.061773737,2.012141189,93.54392123,9:20:30,道路1_向右
510,0,16813488400,0,0,100,9:20:40,道路1_向右
510,0,16813488500,0,0,100,9:20:50,道路1_向右
510,3.446118786,16813488600,0.033262781,1.851416164,94.49943684,9:21:00,道路1_向右
510,0,16813488700,0,0,100,9:21:10,道路1_向右
510,0,16813488800,0,0,100,9:21:20,道路1_向右
510,9.9741237,16813488900,0.02375913,0.639675245,97.32718187,9:21:30,道路1_向右
510,7.161734207,16813489000,0.066525563,0.890873612,96.01260066,9:21:40,道路1_向右
510,1.236102585,16813489100,0.147306603,5.161545733,84.07583745,9:21:50,道路1_向右
510,0.578192449,16813489200,0.204328514,11.03473426,68.29190253,9:22:00,道路1_向右
510,0,16813489300,0.190073036,0,96.19853928,9:22:10,道路1_向右
510,0,16813489400,0.190073036,0,96.19853928,9:22:20,道路1_向右
510,0.529763028,16813489500,0.204328514,12.04349811,65.77289867,9:22:30,道路1_向右
510,0.452968775,16813489600,0.20908034,14.08529765,60.57797094,9:22:40,道路1_向右
510,0,16813489700,0.147306603,0,97.05386794,9:22:50,道路1_向右
510,3.487420334,16813489800,0.095036518,1.829489827,93.31629985,9:23:00,道路1_向右
510,6.58430848,16813489900,0.02375913,0.969000776,96.70725696,9:23:10,道路1_向右
510,7.7860856,16813490000,0.004751826,0.819436152,97.38920797,9:23:20,道路1_向右
510,7.28950848,16813490100,0.02375913,0.875257919,96.8993021,9:23:30,道路1_向右
510,5.206120563,16813490200,0.038014607,1.225519069,95.86354295,9:23:40,道路1_向右
510,6.724563844,16813490300,0.042766433,0.948790163,96.3692221,9:23:50,道路1_向右
510,2.060773913,16813490400,0.076029214,3.096021347,90.61571591,9:24:00,道路1_向右
510,0,16813490500,0.095036518,0,98.09926964,9:24:10,道路1_向右
510,0,16813490600,0.095036518,0,98.09926964,9:24:20,道路1_向右
510,0,16813490700,0.095036518,0,98.09926964,9:24:30,道路1_向右
510,0,16813490800,0.10454017,0,97.9091966,9:24:40,道路1_向右
510,1.800797924,16813490900,0.095036518,3.542984995,89.13375928,9:24:50,道路1_向右
510,6.571487544,16813491000,0.042766433,0.970891291,96.32315386,9:25:00,道路1_向右
510,19.172691,16813491100,0.004751826,0.332775406,97.92266351,9:25:10,道路1_向右
510,0,16813491200,0,0,100,9:25:20,道路1_向右
510,7.825547567,16813491300,0.014255478,0.815303973,97.20709766,9:25:30,道路1_向右
510,9.7685925,16813491400,0.009503652,0.653134013,97.59097638,9:25:40,道路1_向右
510,0,16813491500,0,0,100,9:25:50,道路1_向右
510,9.611491833,16813491600,0.028510955,0.663809545,97.19356752,9:26:00,道路1_向右
510,3.421361589,16813491700,0.090284692,1.864813133,93.32699163,9:26:10,道路1_向右
510,0,16813491800,0.095036518,0,98.09926964,9:26:20,道路1_向右
510,0,16813491900,0.095036518,0,98.09926964,9:26:30,道路1_向右
510,0,16813492000,0.095036518,0,98.09926964,9:26:40,道路1_向右
510,1.776423079,16813492100,0.090284692,3.591599376,89.10872233,9:26:50,道路1_向右
510,0,16813492200,0,0,100,9:27:00,道路1_向右
510,9.2742745,16813492300,0.009503652,0.687945998,97.5336055,9:27:10,道路1_向右
510,0,16813492400,0,0,100,9:27:20,道路1_向右
510,0,16813492500,0,0,100,9:27:30,道路1_向右
510,8.6268983,16813492600,0.02375913,0.739570562,97.15827711,9:27:40,道路1_向右
510,0,16813492700,0,0,100,9:27:50,道路1_向右
510,5.6661724,16813492800,0.052270085,1.126015866,95.79958829,9:28:00,道路1_向右
510,0.950050342,16813492900,0.057021911,6.715644155,82.01344837,9:28:10,道路1_向右
510,0,16813493000,0.095036518,0,98.09926964,9:28:20,道路1_向右
510,0.012911889,16813493100,0.095036518,494.1337417,-1137.235859,9:28:30,道路1_向右
510,5.645942129,16813493200,0.08078104,1.130050553,95.22049628,9:28:40,道路1_向右
510,8.799679417,16813493300,0.028510955,0.725049143,97.08917727,9:28:50,道路1_向右
510,0,16813493400,0,0,100,9:29:00,道路1_向右
510,0,16813493500,0,0,100,9:29:10,道路1_向右
510,0,16813493600,0,0,100,9:29:20,道路1_向右
510,0,16813493700,0,0,100,9:29:30,道路1_向右
510,11.7308125,16813493800,0.009503652,0.543883898,97.74636847,9:29:40,道路1_向右
510,8.970447333,16813493900,0.014255478,0.711246584,97.39854715,9:29:50,道路1_向右
510,4.065217783,16813494000,0.028510955,1.569460817,95.26221578,9:30:00,道路1_向右
