road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
372,1.59915458,16813520805,0.067286037,4.359970088,87.65840476,10:14:40,道路4_向右
372,0.630156523,16813520905,0.010092906,11.06434017,72.09948207,10:14:50,道路4_向右
372,0,16813521005,0,0,100,10:15:00,道路4_向右
372,0,16813521105,0,0,100,10:15:10,道路4_向右
372,9.0639892,16813521205,0.033643019,0.769227101,96.86023252,10:15:20,道路4_向右
372,8.092207691,16813521305,0.158122188,0.86160247,94.1980176,10:15:30,道路4_向右
372,9.097844777,16813521405,0.208586716,0.766364596,93.3664835,10:15:40,道路4_向右
372,10.47996708,16813521505,0.198493811,0.66529466,93.73808912,10:15:50,道路4_向右
372,12.86295475,16813521605,0.006728604,0.542042343,97.73854478,10:16:00,道路4_向右
372,0,16813521705,0,0,100,10:16:10,道路4_向右
372,3.360900933,16813521805,0.010092906,2.074522955,94.41018044,10:16:20,道路4_向右
372,3.696333497,16813521905,0.050464528,1.886265441,94.05326583,10:16:30,道路4_向右
372,6.665473395,16813522005,0.067286037,1.046027149,95.63928297,10:16:40,道路4_向右
372,11.77886327,16813522105,0.043735924,0.591930306,96.93872395,10:16:50,道路4_向右
372,0,16813522205,0,0,100,10:17:00,道路4_向右
372,8.480141754,16813522305,0.174943697,0.822187451,93.93684892,10:17:10,道路4_向右
372,8.733106867,16813522405,0.346523093,0.798371787,90.54962226,10:17:20,道路4_向右
372,5.947329036,16813522505,0.225408225,1.172335698,92.2041565,10:17:30,道路4_向右
372,3.284962249,16813522605,0.023550113,2.122479836,94.02570041,10:17:40,道路4_向右
372,12.53527,16813522705,0.003364302,0.556211883,97.79006805,10:17:50,道路4_向右
372,9.679717591,16813522805,0.074014641,0.720296441,96.13818302,10:18:00,道路4_向右
372,1.926243325,16813522905,0.067286037,3.619618583,89.48965819,10:18:10,道路4_向右
372,0.343991026,16813523005,0.067286037,20.26874426,47.96177913,10:18:20,道路4_向右
372,6.346826686,16813523105,0.070650339,1.098543647,95.45982449,10:18:30,道路4_向右
372,6.53662362,16813523205,0.016821509,1.066646413,96.60475636,10:18:40,道路4_向右
372,6.916311952,16813523305,0.070650339,1.008090176,95.65178906,10:18:50,道路4_向右
372,7.238069526,16813523405,0.373437508,0.963277033,89.68877309,10:19:00,道路4_向右
372,9.678953582,16813523505,0.326337282,0.720353298,91.09163391,10:19:10,道路4_向右
372,7.98507052,16813523605,0.154757886,0.87316275,94.24283117,10:19:20,道路4_向右
372,3.1792399,16813523705,0.010092906,2.193060717,94.1247357,10:19:30,道路4_向右
372,0,16813523805,0,0,100,10:19:40,道路4_向右
372,4.6415003,16813523905,0.006728604,1.502157855,95.83154327,10:19:50,道路4_向右
372,10.60782815,16813524005,0.033643019,0.657275555,97.04748105,10:20:00,道路4_向右
372,8.9439525,16813524105,0.016821509,0.77955089,97.17805544,10:20:10,道路4_向右
372,0,16813524205,0,0,100,10:20:20,道路4_向右
372,11.05997127,16813524305,0.050464528,0.630405447,96.75109754,10:20:30,道路4_向右
372,9.890197442,16813524405,0.21531532,0.704967335,93.33786342,10:20:40,道路4_向右
372,7.258479988,16813524505,0.080743245,0.960568349,95.54820543,10:20:50,道路4_向右
372,10.63157166,16813524605,0.087471849,0.65580766,95.97314958,10:21:00,道路4_向右
372,9.645025833,16813524705,0.020185811,0.722887243,97.21036412,10:21:10,道路4_向右
372,8.946759533,16813524805,0.030278717,0.779306307,96.90935432,10:21:20,道路4_向右
372,0,16813524905,0,0,100,10:21:30,道路4_向右
372,0,16813525005,0,0,100,10:21:40,道路4_向右
372,0,16813525105,0,0,100,10:21:50,道路4_向右
372,0,16813525205,0,0,100,10:22:00,道路4_向右
372,6.667472885,16813525305,0.043735924,1.045713459,96.11094949,10:22:10,道路4_向右
372,8.795810335,16813525405,0.201858112,0.792680364,93.45338822,10:22:20,道路4_向右
372,5.450559596,16813525505,0.174943697,1.279183543,92.97613362,10:22:30,道路4_向右
372,3.590883224,16813525605,0.127843471,1.941657721,92.37353328,10:22:40,道路4_向右
372,1.751419056,16813525705,0.131207773,3.980923988,87.31844943,10:22:50,道路4_向右
372,2.218584921,16813525805,0.111021962,3.142663627,89.7897866,10:23:00,道路4_向右
372,0,16813525905,0.067286037,0,98.65427925,10:23:10,道路4_向右
372,0,16813526005,0.067286037,0,98.65427925,10:23:20,道路4_向右
372,4.315620265,16813526105,0.114386264,1.615588422,93.41436645,10:23:30,道路4_向右
372,3.736179288,16813526205,0.104293358,1.866148704,93.02459032,10:23:40,道路4_向右
372,4.324248723,16813526305,0.168215094,1.612364732,92.34533137,10:23:50,道路4_向右
372,6.70263305,16813526405,0.403716225,1.040227935,88.92294769,10:24:00,道路4_向右
372,9.052860206,16813526505,0.420537734,0.770172738,89.12064186,10:24:10,道路4_向右
372,10.6051895,16813526605,0.023550113,0.65743909,97.24908864,10:24:20,道路4_向右
372,9.7558445,16813526705,0.026914415,0.714675817,97.08967149,10:24:30,道路4_向右
372,6.363843473,16813526805,0.037007321,1.095606164,96.13900757,10:24:40,道路4_向右
372,10.37957983,16813526905,0.020185811,0.67172913,97.29418616,10:24:50,道路4_向右
372,9.133505289,16813527005,0.030278717,0.763372431,96.93798427,10:25:00,道路4_向右
372,0,16813527105,0,0,100,10:25:10,道路4_向右
372,0,16813527205,0,0,100,10:25:20,道路4_向右
372,7.472972711,16813527305,0.060557434,0.932997671,96.00797879,10:25:30,道路4_向右
372,7.423630297,16813527405,0.121114867,0.939198998,94.78428734,10:25:40,道路4_向右
372,8.438429939,16813527505,0.316244376,0.826251588,91.10317771,10:25:50,道路4_向右
372,7.8898946,16813527605,0.063921736,0.883695726,96.0389323,10:26:00,道路4_向右
372,0,16813527705,0,0,100,10:26:10,道路4_向右
372,6.537253458,16813527805,0.063921736,1.066543646,95.66297097,10:26:20,道路4_向右
372,4.948562175,16813527905,0.013457207,1.40894787,95.91157245,10:26:30,道路4_向右
372,0,16813528005,0,0,100,10:26:40,道路4_向右
372,0,16813528105,0,0,100,10:26:50,道路4_向右
372,0,16813528205,0,0,100,10:27:00,道路4_向右
372,9.6664625,16813528305,0.080743245,0.721284145,96.00193699,10:27:10,道路4_向右
372,10.40771386,16813528405,0.158122188,0.669913319,94.53831011,10:27:20,道路4_向右
372,12.28753284,16813528505,0.191765207,0.567426043,94.00887879,10:27:30,道路4_向右
372,10.46002637,16813528605,0.178307999,0.66656296,94.13983103,10:27:40,道路4_向右
372,0,16813528705,0,0,100,10:27:50,道路4_向右
372,0,16813528805,0,0,100,10:28:00,道路4_向右
372,0,16813528905,0,0,100,10:28:10,道路4_向右
372,0,16813529005,0,0,100,10:28:20,道路4_向右
372,10.50528717,16813529105,0.020185811,0.663691151,97.30673867,10:28:30,道路4_向右
372,7.240144242,16813529205,0.040371622,0.963000999,96.3506564,10:28:40,道路4_向右
372,7.593313615,16813529305,0.131207773,0.91821127,94.62471755,10:28:50,道路4_向右
372,8.48034497,16813529405,0.259051244,0.822167749,92.25473504,10:29:00,道路4_向右
372,10.29821937,16813529505,0.154757886,0.677036086,94.5943589,10:29:10,道路4_向右
372,0,16813529605,0,0,100,10:29:20,道路4_向右
372,3.51517785,16813529705,0.006728604,1.983474644,94.69583064,10:29:30,道路4_向右
372,0,16813529805,0,0,100,10:29:40,道路4_向右
372,0,16813529905,0,0,100,10:29:50,道路4_向右
372,0,16813530005,0,0,100,10:30:00,道路4_向右
372,0,16813530105,0,0,100,10:30:10,道路4_向右
372,10.76481105,16813530205,0.067286037,0.647690526,96.38916427,10:30:20,道路4_向右
372,6.924861067,16813530305,0.030278717,1.006845635,96.46181991,10:30:30,道路4_向右
372,10.34761161,16813530405,0.195129509,0.67380439,93.79204215,10:30:40,道路4_向右
372,11.67124695,16813530505,0.026914415,0.597388279,97.26796618,10:30:50,道路4_向右
372,0,16813530605,0,0,100,10:31:00,道路4_向右
372,0,16813530705,0,0,100,10:31:10,道路4_向右
372,3.298973667,16813530805,0.010092906,2.113465229,94.3165404,10:31:20,道路4_向右
372,0,16813530905,0,0,100,10:31:30,道路4_向右
372,0,16813531005,0,0,100,10:31:40,道路4_向右
372,0,16813531105,0,0,100,10:31:50,道路4_向右
372,8.9426714,16813531205,0.016821509,0.779662566,97.17785311,10:32:00,道路4_向右
372,8.175633085,16813531305,0.205222414,0.852810548,93.27298736,10:32:10,道路4_向右
372,8.898415141,16813531405,0.3599803,0.783540217,90.30763854,10:32:20,道路4_向右
372,9.093442984,16813531505,0.10765766,0.766735564,95.38440131,10:32:30,道路4_向右
372,2.1526003,16813531605,0.006728604,3.238997103,91.63877915,10:32:40,道路4_向右
372,3.4013084,16813531705,0.006728604,2.049877669,94.53665525,10:32:50,道路4_向右
372,6.777485284,16813531805,0.063921736,1.028739399,95.74306767,10:33:00,道路4_向右
372,5.696195967,16813531905,0.010092906,1.224021466,96.39631647,10:33:10,道路4_向右
372,0,16813532005,0,0,100,10:33:20,道路4_向右
372,0,16813532105,0,0,100,10:33:30,道路4_向右
372,11.14605362,16813532205,0.070650339,0.625536748,96.35438813,10:33:40,道路4_向右
372,10.54197431,16813532305,0.057193132,0.661381439,96.57016531,10:33:50,道路4_向右
372,8.715633291,16813532405,0.185036603,0.799972406,93.77639893,10:34:00,道路4_向右
372,8.488246649,16813532505,0.366708904,0.821402396,90.10302113,10:34:10,道路4_向右
372,3.935888759,16813532605,0.097564754,1.771459145,93.38390373,10:34:20,道路4_向右
372,0,16813532705,0.067286037,0,98.65427925,10:34:30,道路4_向右
372,5.050520635,16813532805,0.100929056,1.380504435,94.22712655,10:34:40,道路4_向右
372,5.07543684,16813532905,0.050464528,1.373727298,95.25186498,10:34:50,道路4_向右
372,10.28713775,16813533005,0.026914415,0.67776541,97.15006991,10:35:00,道路4_向右
372,6.821748383,16813533105,0.020185811,1.022064395,96.63181788,10:35:10,道路4_向右
372,9.5193104,16813533205,0.033643019,0.732433952,96.92489612,10:35:20,道路4_向右
372,7.038322786,16813533305,0.047100226,0.990614717,96.15915932,10:35:30,道路4_向右
372,8.855868123,16813533405,0.32297298,0.787304648,91.0409267,10:35:40,道路4_向右
372,8.606769703,16813533505,0.198493811,0.810090937,93.48849026,10:35:50,道路4_向右
372,8.678820535,16813533605,0.087471849,0.803365631,95.72141972,10:36:00,道路4_向右
372,6.566189667,16813533705,0.020185811,1.061843548,96.54770352,10:36:10,道路4_向右
372,0,16813533805,0,0,100,10:36:20,道路4_向右
372,0,16813533905,0,0,100,10:36:30,道路4_向右
372,0,16813534005,0,0,100,10:36:40,道路4_向右
372,0,16813534105,0,0,100,10:36:50,道路4_向右
372,11.58404471,16813534205,0.023550113,0.601885292,97.32924183,10:37:00,道路4_向右
372,10.13594486,16813534305,0.023550113,0.687875303,97.20115279,10:37:10,道路4_向右
372,9.204806155,16813534405,0.158122188,0.757459312,94.39161959,10:37:20,道路4_向右
372,8.638824514,16813534505,0.047100226,0.807085052,96.52195337,10:37:30,道路4_向右
372,0,16813534605,0,0,100,10:37:40,道路4_向右
372,11.44235707,16813534705,0.047100226,0.609338276,96.84810836,10:37:50,道路4_向右
372,9.506737221,16813534805,0.097564754,0.733402636,95.64479409,10:38:00,道路4_向右
372,0,16813534905,0,0,100,10:38:10,道路4_向右
372,0,16813535005,0,0,100,10:38:20,道路4_向右
372,0,16813535105,0,0,100,10:38:30,道路4_向右
372,0,16813535205,0,0,100,10:38:40,道路4_向右
372,9.309351018,16813535305,0.171579396,0.748952974,94.13746859,10:38:50,道路4_向右
372,9.093088409,16813535405,0.30615147,0.766765462,91.41447163,10:39:00,道路4_向右
372,7.726881051,16813535505,0.30615147,0.902339002,91.15751022,10:39:10,道路4_向右
372,1.377652592,16813535605,0.080743245,5.060975588,85.65003698,10:39:20,道路4_向右
372,4.031315067,16813535705,0.100929056,1.729526475,93.41572379,10:39:30,道路4_向右
372,1.31645387,16813535805,0.077378943,5.296247971,85.13281398,10:39:40,道路4_向右
372,3.501710445,16813535905,0.127843471,1.99110299,92.25527048,10:39:50,道路4_向右
372,0.816614339,16813536005,0.077378943,8.538015811,77.05838475,10:40:00,道路4_向右
372,4.866918491,16813536105,0.037007321,1.432583296,95.38638024,10:40:10,道路4_向右
372,8.4920535,16813536205,0.013457207,0.821034174,97.1687472,10:40:20,道路4_向右
372,7.877170336,16813536305,0.094200452,0.88512319,95.43055276,10:40:30,道路4_向右
372,7.698505862,16813536405,0.242229735,0.905664847,92.42933283,10:40:40,道路4_向右
372,6.49947491,16813536505,0.400351923,1.072742988,88.92113558,10:40:50,道路4_向右
372,7.010438002,16813536605,0.104293358,0.994554995,95.00711907,10:41:00,道路4_向右
372,0,16813536705,0,0,100,10:41:10,道路4_向右
372,0,16813536805,0,0,100,10:41:20,道路4_向右
372,0,16813536905,0,0,100,10:41:30,道路4_向右
372,7.517287554,16813537005,0.043735924,0.927497596,96.35550027,10:41:40,道路4_向右
372,8.782583505,16813537105,0.067286037,0.793874164,96.14263883,10:41:50,道路4_向右
372,0,16813537205,0.003364302,0,99.93271396,10:42:00,道路4_向右
372,12.225506,16813537305,0.003364302,0.570304913,97.77342132,10:42:10,道路4_向右
372,12.84504948,16813537405,0.137936377,0.54279792,95.1135747,10:42:20,道路4_向右
372,7.963907833,16813537505,0.020185811,0.875483027,96.92974174,10:42:30,道路4_向右
372,8.914613131,16813537605,0.097564754,0.782116513,95.55853684,10:42:40,道路4_向右
372,5.3300028,16813537705,0.010092906,1.308116787,96.20804975,10:42:50,道路4_向右
372,0,16813537805,0,0,100,10:43:00,道路4_向右
372,0,16813537905,0,0,100,10:43:10,道路4_向右
372,0,16813538005,0,0,100,10:43:20,道路4_向右
372,0,16813538105,0,0,100,10:43:30,道路4_向右
372,0,16813538205,0,0,100,10:43:40,道路4_向右
372,11.06401517,16813538305,0.040371622,0.630175034,96.95328906,10:43:50,道路4_向右
372,11.74060113,16813538405,0.087471849,0.593859382,96.0614785,10:44:00,道路4_向右
372,0,16813538505,0,0,100,10:44:10,道路4_向右
372,0,16813538605,0,0,100,10:44:20,道路4_向右
372,10.98186425,16813538705,0.013457207,0.63488912,97.48472119,10:44:30,道路4_向右
372,8.146373985,16813538805,0.067286037,0.855873564,96.0258129,10:44:40,道路4_向右
372,5.3839757,16813538905,0.050464528,1.29500327,95.43016272,10:44:50,道路4_向右
372,0,16813539005,0,0,100,10:45:00,道路4_向右
372,6.98228594,16813539105,0.050464528,0.998564968,96.07535986,10:45:10,道路4_向右
372,4.469214162,16813539205,0.087471849,1.560065345,94.08224681,10:45:20,道路4_向右
372,6.806579126,16813539305,0.201858112,1.024342185,92.99358754,10:45:30,道路4_向右
372,8.076469159,16813539405,0.353251697,0.863281466,90.29217425,10:45:40,道路4_向右
372,9.061727634,16813539505,0.097564754,0.769419079,95.58145356,10:45:50,道路4_向右
372,0,16813539605,0,0,100,10:46:00,道路4_向右
372,0,16813539705,0,0,100,10:46:10,道路4_向右
372,9.420856481,16813539805,0.05382883,0.740088351,96.50795114,10:46:20,道路4_向右
372,0,16813539905,0,0,100,10:46:30,道路4_向右
372,13.953162,16813540005,0.010092906,0.499690761,97.71172527,10:46:40,道路4_向右
372,9.1396539,16813540105,0.030278717,0.76285888,96.93889923,10:46:50,道路4_向右
372,0,16813540205,0,0,100,10:47:00,道路4_向右
372,9.596356037,16813540305,0.063921736,0.726553507,96.32940016,10:47:10,道路4_向右
372,11.40844678,16813540405,0.225408225,0.611149464,93.27945502,10:47:20,道路4_向右
372,11.08787688,16813540505,0.111021962,0.628818863,95.54224099,10:47:30,道路4_向右
372,0,16813540605,0,0,100,10:47:40,道路4_向右
372,0,16813540705,0,0,100,10:47:50,道路4_向右
372,0,16813540805,0,0,100,10:48:00,道路4_向右
372,0,16813540905,0,0,100,10:48:10,道路4_向右
372,0,16813541005,0,0,100,10:48:20,道路4_向右
372,0,16813541105,0,0,100,10:48:30,道路4_向右
372,7.863511171,16813541205,0.023550113,0.886660677,96.84053538,10:48:40,道路4_向右
372,6.986386969,16813541305,0.043735924,0.997978807,96.21115128,10:48:50,道路4_向右
372,9.9524088,16813541405,0.033643019,0.700560666,96.97859343,10:49:00,道路4_向右
372,11.20193775,16813541505,0.013457207,0.622416076,97.5026994,10:49:10,道路4_向右
372,11.20997438,16813541605,0.043735924,0.621969854,96.89775841,10:49:20,道路4_向右
372,8.9507475,16813541705,0.030278717,0.778959091,96.90998309,10:49:30,道路4_向右
372,7.574545889,16813541805,0.030278717,0.920486355,96.63873702,10:49:40,道路4_向右
372,0,16813541905,0,0,100,10:49:50,道路4_向右
372,9.701559286,16813542005,0.023550113,0.718674795,97.15021719,10:50:00,道路4_向右
372,6.797521073,16813542105,0.037007321,1.025707175,96.28773439,10:50:10,道路4_向右
372,8.19379545,16813542205,0.033643019,0.850920209,96.70821138,10:50:20,道路4_向右
372,4.210129527,16813542305,0.050464528,1.656069271,94.59792849,10:50:30,道路4_向右
372,8.682704793,16813542405,0.137936377,0.803006241,94.71279457,10:50:40,道路4_向右
372,8.793510548,16813542505,0.285965659,0.792887675,91.770857,10:50:50,道路4_向右
372,10.2553935,16813542605,0.006728604,0.679863346,97.55044595,10:51:00,道路4_向右
372,0,16813542705,0,0,100,10:51:10,道路4_向右
372,0,16813542805,0,0,100,10:51:20,道路4_向右
372,0,16813542905,0,0,100,10:51:30,道路4_向右
372,0,16813543005,0,0,100,10:51:40,道路4_向右
372,0,16813543105,0,0,100,10:51:50,道路4_向右
372,0,16813543205,0,0,100,10:52:00,道路4_向右
372,13.61829986,16813543305,0.047100226,0.511977722,96.96095318,10:52:10,道路4_向右
372,11.49216265,16813543405,0.25232264,0.606697481,92.74727373,10:52:20,道路4_向右
372,10.1716772,16813543505,0.117750566,0.685458848,95.32104094,10:52:30,道路4_向右
372,7.10191767,16813543605,0.067286037,0.981744151,95.77380381,10:52:40,道路4_向右
372,7.228389775,16813543705,0.013457207,0.964566985,96.885735,10:52:50,道路4_向右
372,0,16813543805,0,0,100,10:53:00,道路4_向右
372,0,16813543905,0,0,100,10:53:10,道路4_向右
372,12.806999,16813544005,0.010092906,0.54441061,97.66869542,10:53:20,道路4_向右
372,12.50803422,16813544105,0.030278717,0.557423014,97.25038607,10:53:30,道路4_向右
372,0,16813544205,0,0,100,10:53:40,道路4_向右
372,0,16813544305,0,0,100,10:53:50,道路4_向右
372,10.87762255,16813544405,0.104293358,0.640973347,95.65904212,10:54:00,道路4_向右
372,8.287148074,16813544505,0.30615147,0.841334808,91.27640469,10:54:10,道路4_向右
372,7.4853749,16813544605,0.275872754,0.931451828,91.70479286,10:54:20,道路4_向右
372,6.23085955,16813544705,0.040371622,1.118989455,96.02124234,10:54:30,道路4_向右
